существенно	470
s	470
одном	470
роль	467
тому	467
друг	466
набор	465
имеется	464
функции	463
b	463
корпуса	462
каждой	462
использования	461
следующим	459
информацию	459
многих	459
идет	459
требует	458
типы	458
контексте	457
вполне	457
различные	456
особенно	456
представление	455
представлены	454
самым	454
технологии	453
v	451
тоже	451
свойства	449
собственно	448
множество	448
скорее	448
лингвистика	447
полностью	447
относятся	447
обработки	446
ней	446
сказать	446
затем	445
вопросы	445
результат	444
отношение	443
j	442
дело	441
говорить	440
первом	439
очевидно	438
нескольких	437
решения	436
значением	436
характеристики	435
единицы	434
много	434
процесс	433
семантических	432
смысле	431
пока	430
числа	430
структуру	429
иногда	429
соответствии	429
основные	428
потому	428
дает	427
вида	426
целью	425
многие	425
определяется	425
характер	425
элементов	424
почти	424
статье	423
выбор	423
исследований	423
форма	422
языков	421
глагола	421
большой	420
c	420
значении	420
семантика	420
которым	420
словаря	419
подход	418
ними	418
возникает	417
относится	417
над	417
мне	417
семантической	416
нужно	416
семантические	416
р	415
должна	415
предложений	414
предложение	414
наука	413
построения	413
внутри	412
там	412
находится	411
одновременно	411
p	410
сам	410
известно	410
текстах	409
исследование	408
элементы	408
зависит	407
отсутствие	405
соответствующих	404
d	404
момент	404
будем	404
смысл	403
представляют	403
связано	402
процессе	402
языки	402
факт	401
систем	400
другим	400
словаре	400
естественно	400
материале	400
ред	399
случаи	399
ситуация	398
определения	397
весьма	397
настоящее	397
средства	397
объект	397
показывает	396
отметить	395
проблема	394
r	394
отдельных	394
легко	394
понятие	394
наконец	394
первую	393
включает	393
трех	392
употребление	392
реализации	392
связь	392
уровне	391
основной	391
рис	391
двумя	391
задач	390
встречаются	390
linguistics	389
решение	389
связаны	389
e	387
должно	386
результатов	385
таблица	385
этому	385
да	385
первого	384
материала	384
структуре	383
всем	383
нем	383
семантики	383
одну	382
класса	380
оценки	379
l	379
основных	379
russian	379
чего	378
видно	377
непосредственно	377
основном	376
глаголов	376
поиска	376
глагол	375
правила	375
языках	375
выражение	375
языковых	374
объекта	374
нельзя	374
лингвистике	374
press	373
i	373
статьи	372
иной	372
вот	372
говорящего	371
русских	371
вместе	370
своего	370
поиск	369
конструкций	369
вид	368
группа	368
меня	368
невозможно	367
предполагает	367
создания	366
помимо	366
определить	366
теперь	366
около	365
способ	364
надо	364
тексты	363
объектов	363
найти	362
довольно	361
иначе	361
действительно	361
предложении	360
становится	360
самом	360
контекста	359
сейчас	359
большинство	358
средств	358
корпус	357
примера	357
различия	357
означает	356
которую	355
встречается	354
данная	354
групп	353
компьютерная	353
первой	353
словом	352
другого	352
an	350
корпусе	349
лет	349
оба	349
степень	348
материал	348
вы	348
признаков	348
получить	348
данным	348
proceedings	347
этапе	347
существуют	347
следующих	346
связанных	346
определение	346
понятия	346
связанные	346
класс	345
важно	345
языковой	345
некоторой	344
силу	344
говоря	344
высказывания	344
состав	342
соответствующие	341
стоит	340
касается	340
компонент	339
семантического	339
сравнению	338
примерах	338
форм	337
выделить	336
базе	336
входит	335
позволяют	335
согласно	335
нашей	335
ты	335
виду	335
о	335
наоборот	334
синтаксических	333
g	333
вариант	333
ранее	333
общего	333
говорящий	333
какой	331
анализе	330
лингвистических	329
позиции	329
теории	329
international	329
другом	329
сразу	329
conference	328
приводит	328
действие	328
цель	327
итак	327
вып	327
правил	326
общей	326
взгляд	326
использованием	325
отличается	325
возможных	325
синтаксической	325
интеллектуальные	324
несмотря	324
новые	324
следующий	324
мира	324
конечно	323
втором	323
интерпретации	323
отношении	323
методы	322
значительно	322
отношений	322
варианты	321
данное	321
рассматривать	320
х	320
нашем	319
изменения	319
t	318
любой	317
новый	316
значит	316
роли	316
частей	315
какие	315
кто	315
своих	315
составе	315
подобных	314
уровня	314
university	313
всей	313
работах	313
представлена	313
множества	312
отметим	312
новых	311
меньше	310
компьютерной	310
вместо	310
указывает	310
день	309
ситуацию	309
термин	308
тд	308
литература	308
остается	307
отношению	307
лексики	307
общем	306
наш	306
свойств	306
кажется	306
знаний	305
самого	305
отсутствует	305
лексических	304
людей	304
фрагмент	303
базы	303
одному	303
глаголы	303
pp	302
семантический	302
общее	302
свои	302
конкретных	302
нее	302
заключается	300
второго	300
оценка	298
обоих	298
количества	298
вариантов	298
совершенно	298
составляет	297
смысла	297
with	297
использоваться	297
некоторого	297
параметров	296
as	296
полученные	295
большей	295
развития	294
выбора	294
дальнейшем	294
синтаксические	294
счет	294
помощи	294
начала	294
свой	294
опыт	294
разными	293
систему	293
следовательно	293
случай	293
функция	292
обозначения	292
подхода	292
vs	292
контекст	291
признаки	290
потом	290
контекстах	290
основании	289
литературы	289
говорит	289
ряда	289
vol	288
грамматики	288
путем	287
большинстве	287
некоторое	287
сочетания	286
применения	286
широко	286
группе	286
рассматривается	286
тп	286
первая	286
показано	286
by	285
ходе	285
совсем	285
отдельные	284
характеристик	284
слишком	284
семантике	284
метод	283
состояние	283
жизни	283
ничего	283
моделей	282
классификации	282
связана	282
осуществляется	281
автоматического	281
ей	281
лексемы	281
классов	280
связей	280
требуется	279
точно	279
форму	279
таком	278
работу	277
деятельности	277
каждая	276
компонентов	276
имя	275
места	275
интересно	275
английского	274
уровень	274
следующем	274
автор	274
другое	274
та	274
выводы	273
контекстов	273
сначала	273
друга	273
напротив	273
далеко	272
фразы	272
каждом	272
семантическая	272
категории	271
учетом	271
порядок	271
различие	271
заметим	270
остальные	270
словарей	269
k	269
лучше	269
гораздо	268
почему	268
культуры	268
подробнее	268
from	267
выделения	267
ограничения	267
приведем	267
наряду	267
подробно	266
применение	266
определенной	266
объем	265
свое	265
представить	265
года	265
ed	265
делать	264
группу	264
наличии	264
содержат	264
вывод	264
лингвистики	263
понимания	263
таблице	262
мало	262
сами	262
новое	262
тут	262
семантически	261
необходимости	261
делает	261
h	260
представлен	260
автоматически	260
последовательность	260
f	260
ii	260
нашего	260
интерес	260
y	259
программы	259
организации	259
функцию	259
последнее	259
большое	259
процесса	259
обладает	259
можем	259
ф	259
которому	258
семинара	258
необходимость	258
лица	258
каждое	258
содержание	258
знания	258
приходится	258
название	258
внимания	258
явления	258
употребляется	258
элемент	257
записи	257
имеются	257
сильно	256
существительных	256
параметры	256
создание	256
нового	256
объекты	256
выступает	256
is	255
общая	255
общий	255
люди	255
положение	255
крайней	255
примерно	254
new	254
перевод	254
словари	254
функций	254
возможны	254
трудно	253
сегодня	253
сочетание	253
et	253
отражает	253
составляют	253
рассматриваются	253
деле	253
особенностей	252
идея	252
text	252
использовании	252
ко	252
компоненты	252
ответ	252
пор	252
содержания	251
работ	251
речевой	251
описании	251
конце	251
предполагается	250
возможные	250
следующее	250
имени	250
объектом	250
вторая	250
распределение	250
обязательно	250
учитывать	249
независимо	249
определенных	249
насколько	249
речевого	249
ну	248
частью	248
начале	247
разным	247
первое	246
синтаксического	246
к	246
лексической	245
статус	245
материалы	245
способы	245
сама	245
лексем	245
считается	244
analysis	244
перевода	244
сколько	244
существительное	243
набора	243
мог	243
методов	243
находятся	243
пары	243
лингвистической	243
принципе	243
описывается	242
различаются	242
ряде	242
служить	242
конструкция	242
условия	241
порядка	241
её	241
выделяются	241
само	241
управления	241
реализуется	241
цели	240
предположить	240
глаголом	240
information	239
выделение	239
соответствующей	239
computational	238
результатом	238
действий	238
своим	238
состояния	237
проблем	237
основным	237
служит	237
самой	236
благодаря	236
месте	236
соответствующего	236
значениями	236
грамматических	235
алгоритм	235
последние	235
словосочетания	235
имена	235
равно	234
явно	234
условиях	234
речевых	234
компонента	233
понять	233
основная	232
международного	232
которыми	232
соответствуют	232
москва	232
современной	232
последний	232
четыре	232
свойство	232
системах	231
качества	231
разделе	231
linguistic	231
входят	231
настоящей	231
основу	230
частично	230
понятий	230
общие	230
границы	230
редко	230
al	230
участников	230
вопроса	230
составляющих	229
словам	229
общих	228
принято	228
соответствие	228
про	228
этими	228
приведены	227
вне	227
область	227
соотношение	227
конкретного	226
варианта	226
нему	226
впрочем	226
исходного	225
обозначает	225
подобные	225
обладают	225
поддержке	225
коммуникации	225
изменение	225
сравнение	224
конкретной	224
лексические	224
русская	224
дать	224
однозначно	223
каждому	223
восприятия	223
события	223
языковые	223
использует	222
обработка	222
статья	222
ч	222
самых	222
оказываются	222
высказывание	222
ситуаций	222
апресян	221
литературе	221
способом	221
реализация	221
явление	221
фрагменты	221
разработки	220
весь	220
полученных	220
построение	220
сложных	220
иного	220
всё	220
принципы	220
eds	220
грамматика	220
автоматической	219
лицо	219
ту	219
указание	219
русские	219
таблицы	218
наблюдается	218
списка	218
классы	218
сравнения	217
предлагается	217
остальных	217
задачу	217
любого	217
большого	217
рядом	217
o	217
наших	217
характерно	217
получения	216
назвать	216
бывает	216
статей	215
документов	215
сети	215
структур	215
speech	214
россии	214
лингвистического	213
описать	213
отличаются	213
современных	213
описаны	213
элементами	213
движения	213
столь	213
максимально	212
значению	212
задачей	212
естественного	212
никак	212
развитие	212
semantic	212
субъекта	212
проекта	212
признак	212
выражений	212
оценку	211
ран	211
авторы	211
допускает	211
теория	211
устной	211
последовательности	210
называть	210
показывают	210
имен	210
характера	210
способов	210
присутствует	210
понимание	210
правильно	209
cambridge	209
соответствующий	209
средствами	209
выражается	209
общения	209
слову	208
местоимения	208
semantics	208
база	208
поведение	208
семантическое	208
иными	208
общим	207
at	207
выявить	207
порядке	207
отдельно	207
используемых	207
некоторый	207
большая	207
конца	207
качество	206
оказалось	206
объяснить	206
системой	206
плохо	206
связан	206
первых	205
дают	205
фрагмента	205
влияние	205
говорят	205
образуют	205
ясно	205
употреблении	205
предметной	204
современном	204
определенные	204
пределах	204
взаимодействия	204
такую	204
существительного	204
предложениях	203
совпадает	203
пользователя	203
интерпретация	203
изучения	203
чтото	203
английском	202
семантику	202
structure	202
представлено	202
основного	202
специально	202
схема	202
структурой	202
понимается	202
выражает	202
могли	202
самое	202
полной	202
терминах	202
возможна	201
формирования	201
высокой	201
названия	201
получает	201
чисто	201
семантикой	201
формой	201
действительности	201
второе	201
строится	200
синтаксический	200
факторов	200
отнести	200
называется	200
заметить	200
грамматические	200
первые	199
своем	199
данными	199
больших	199
исключительно	198
включая	198
объясняется	198
некоторым	198
знак	198
лингвистический	197
самый	197
используя	197
имеющие	197
словарях	197
фактически	197
никогда	197
предмет	197
важным	197
поведения	197
автора	197
иных	197
приводятся	196
w	196
научных	196
заранее	196
целей	196
проект	196
синтаксис	196
другая	196
корпусов	195
семантическую	195
событий	194
исходя	194
существительные	194
имеющих	194
имеем	194
появление	194
положения	194
выделяется	194
english	194
мнению	194
мой	194
этап	193
natural	193
определенного	193
processing	193
использованы	193
различными	193
theory	193
de	193
всю	193
ведь	193
начало	192
разметки	192
метода	192
лингвистические	192
фрагментов	192
ошибки	192
дом	192
синтаксиса	192
видеть	192
э	192
сторону	191
современного	191
словосочетаний	191
такими	191
установить	191
переход	191
описывает	191
показать	191
приводится	190
быстро	190
явлений	190
определяет	189
вручную	189
языку	189
пути	189
пусть	189
направления	189
процессы	189
аспекты	189
сфере	189
дискурса	189
контексты	189
попытка	188
вероятно	188
элемента	188
характеристика	188
языком	188
возможным	187
главным	187
видим	187
разумеется	187
правда	187
сочетании	186
прилагательных	186
вся	186
главное	186
аналогично	186
последних	185
спб	185
анализу	185
пространстве	185
занимает	185
вопросов	185
точнее	185
глаголами	185
пять	185
работает	184
словоформы	184
сложные	184
механизм	184
привести	184
проблему	184
наши	184
давно	183
полный	183
наличия	183
синтаксическая	183
текстовых	183
специальных	183
ограничений	183
классификация	183
рассматриваемых	183
субъект	183
words	183
высказываний	183
недостаточно	183
говорящим	183
жизнь	183
тебе	183
видов	183
типу	183
объема	182
новой	182
появляется	182
классу	182
основы	182
стало	182
условий	182
версии	181
выделены	181
свойствами	181
разработка	180
категорий	180
процедуры	180
дополнительные	180
темы	180
выступать	180
обе	180
значениях	180
проверки	180
мире	180
ситуациях	180
рггу	180
сказал	180
любом	179
предиката	179
вызывает	179
авторов	179
указания	179
единица	179
нечто	179
синтаксически	179
сообщения	178
выполнена	178
проявляется	178
первым	178
разного	178
языкового	178
мир	178
прилагательное	177
ошибок	177
знаков	177
соответствия	177
большим	177
примером	177
средство	177
no	177
особый	177
grammar	177
играет	176
частоты	176
построить	176
естественном	176
исключением	176
диалога	176
сих	176
обработке	175
режиме	175
века	175
возникают	175
принцип	175
строго	175
четырех	175
дополнительных	175
адресата	175
journal	174
возможностей	174
безусловно	174
виды	174
особенность	174
признака	174
простой	173
процедура	173
образования	173
изучение	173
пр	173
позицию	173
способа	172
прямо	172
распознавания	172
удалось	172
глаза	172
выявления	172
частота	172
наша	172
формально	172
лексического	172
меньшей	172
условно	172
конструкциях	172
наук	172
требуют	171
национального	171
производится	171
поле	171
оказаться	171
вас	171
знаки	171
употребляются	171
вовсе	171
з	171
определяются	170
алгоритма	170
полного	170
прилагательные	170
полное	170
другую	170
применяется	169
работать	169
вам	169
памяти	169
крайне	169
взаимодействие	169
указанных	168
параметр	168
процессов	168
интернет	168
определенным	168
пар	168
человеком	168
совпадают	168
грамматической	168
идеи	168
столько	168
точности	167
исходной	167
получены	167
позволит	167
ж	167
числу	167
совокупность	167
результата	167
характеризуется	167
терминов	167
ещё	167
выглядит	167
показал	167
английский	167
опять	167
знает	167
лексическая	166
существующих	166
содержащих	166
следующей	166
информационных	166
программа	166
тему	166
запись	166
провести	166
раза	166
сведения	166
реже	166
вероятность	165
содержится	165
эксперимента	165
экспериментов	165
z	165
скажем	165
дома	165
информацией	164
появления	164
исследовании	164
передачи	164
используемые	164
показатели	164
основой	164
стратегии	164
стали	164
носителей	164
руки	164
that	164
коммуникативной	164
степенью	164
источников	163
создании	163
workshop	163
разной	163
system	163
количеством	163
лежит	163
поля	163
входящих	163
постоянно	163
термины	163
прямой	163
коммуникативных	163
рассмотрения	163
естественным	163
приведенных	163
are	163
группой	162
некоторую	162
словах	162
куда	162
толкования	162
другому	162
тексту	161
lexical	161
it	161
пользователь	161
отдельного	161
описанию	161
способность	161
частицы	161
языкознания	161
каким	161
самые	161
понятно	161
значительной	160
принадлежности	160
номер	160
выборе	160
научной	160
хочет	160
свидетельствует	160
схемы	160
получается	160
понимать	160
движение	160
тебя	160
word	159
пользователю	159
сочетаний	159
сложности	159
обеспечивает	159
состоянии	159
единицами	159
мгу	159
оценить	158
обучения	158
отсутствии	158
принадлежит	158
активно	158
используют	158
пользу	158
рассматриваться	158
именной	158
знать	158
сути	158
словарных	158
фраза	158
годы	157
дальнейшего	157
раздел	157
посредством	157
эффект	157
году	156
третий	156
го	156
обозначают	156
слове	156
corpus	155
гипотезы	155
синтеза	155
интерпретацию	155
некотором	155
большинства	155
пространства	155
функционирования	155
никаких	155
словарной	155
or	155
идти	155
существительным	154
разработке	154
одних	154
делается	154
конкретные	154
разметка	154
род	154
реально	154
назад	154
обращение	154
иерархии	154
морфологического	153
рассмотренных	153
выбрать	153
исследованиях	153
служат	153
построении	153
ответа	153
стал	153
определенный	153
знание	153
направление	153
наречия	153
принципиально	153
целый	152
употребляться	152
нередко	152
studies	152
указывают	152
течение	151
гипотеза	151
традиционно	151
источник	151
всеми	151
показали	151
предикатов	151
включать	151
языковая	151
средством	151
точка	151
толкование	151
истории	151
последовательно	150
специальные	150
be	149
гг	149
выполнения	149
решений	149
базу	149
сожалению	149
описаний	149
приложениям	149
правилам	148
преимущественно	148
словосочетание	148
представленных	148
операции	148
последнем	148
видимо	148
вроде	148
допускают	148
одни	148
разделить	147
точность	147
данную	147
набором	147
год	147
выступают	147
пространство	147
признаком	147
падеж	147
различным	147
дальше	147
указанием	147
стать	147
york	146
computer	146
практике	146
описываются	146
доля	146
известных	146
предикат	146
впервые	146
причины	146
показатель	146
считает	146
совокупности	146
уж	146
морфологический	145
букв	145
размер	145
небольшой	145
изд	145
оказались	145
распределения	145
отсутствия	145
многом	145
материалом	145
событие	145
противопоставление	145
смыслу	145
иные	145
mit	144
слева	144
следующая	144
research	144
сравнительно	144
формирование	144
синонимов	144
сказано	144
тема	144
существование	144
напр	144
высокий	144
причине	144
мысль	144
поиске	143
причина	143
решить	143
оценке	143
большую	143
немного	143
позиция	143
направлении	143
ведет	143
аспект	143
применительно	142
целиком	142
примеру	142
данному	142
исследователей	142
начиная	142
категория	142
iii	142
выявление	142
трудности	142
речевые	142
проводится	141
отмечается	141
ресурсов	141
характеристиками	141
методика	141
запросов	141
ожидать	141
простых	141
конец	141
организация	141
предположение	141
формальной	141
знаю	141
ими	141
против	141
выражают	141
алгоритмов	140
зачастую	140
основное	140
пользователей	140
выполняется	140
отсутствуют	140
эксперимент	140
перечисленных	140
сохраняется	140
минимум	140
разговорной	140
неоднозначности	139
разрешения	139
тысяч	139
вес	139
схеме	139
лиц	139
причинам	139
двум	139
влияет	139
варианте	139
прилагательного	139
местоимение	139
соотношения	139
oxford	139
факторы	139
предметом	139
мысли	139
подходы	138
машинного	138
омонимии	138
вряд	138
примерами	138
запроса	138
фраз	138
выборки	138
среднем	138
понимании	138
начинается	138
указать	138
сборник	138
аналогичные	138
содержать	138
сюда	138
механизмы	138
целое	138
алгоритмы	137
результатам	137
морфологической	137
вероятности	137
отражение	137
идею	137
границ	137
исходных	137
discourse	137
грамматике	137
частотных	137
использовались	136
принять	136
определении	136
дополнительно	136
важных	136
преобразования	136
запрос	136
изменений	136
целях	136
объектами	136
местоимений	136
русским	136
теми	136
целого	136
документа	135
содержащие	135
сущности	135
настоящего	135
увидеть	135
параметра	135
технологий	135
нормы	135
плане	135
случая	135
падеже	135
раньше	135
некоторыми	134
символов	134
встречаемости	134
составляющей	134
дополнение	134
указывается	134
период	134
взять	134
собственных	134
следствие	134
внутренней	134
участие	134
изначально	134
требования	134
й	134
тела	134
оформления	134
study	133
вход	133
присутствуют	133
искать	133
особенностью	133
особое	133
отсюда	133
именных	132
data	132
условие	132
вследствие	132
областей	132
подходе	132
инструмент	132
посвящена	132
способами	132
определению	132
единственный	132
книги	132
справа	132
перспективы	132
баз	132
утверждение	132
отражают	132
будучи	132
последнего	132
сферу	132
возможен	132
рассмотрены	132
сообщение	132
наблюдения	132
характерные	132
лингвистическая	131
интернете	131
approach	131
создает	131
выделенных	131
languages	131
обсуждение	131
состава	131
именем	131
любое	131
приблизительно	131
cognitive	131
новая	131
абсолютно	131
план	131
свойством	131
сформулировать	131
хоть	131
будто	131
постановка	130
случайно	130
ввести	130
существования	130
количестве	130
какая	130
серия	130
успешно	130
знаком	130
типами	130
соответствующим	130
среде	130
кого	130
конструкцию	130
позиций	129
созданию	129
скобках	129
общую	129
статистические	129
строки	129
using	129
информационные	129
включают	129
дерево	129
пара	129
будущем	129
задает	129
своими	129
следующего	129
круг	129
препинания	129
верно	129
сопоставление	129
факты	129
науки	129
сер	129
настолько	129
история	129
настоящий	129
сложность	128
высокая	128
расширение	128
иное	128
формате	128
автором	128
реальных	128
естественных	128
наше	128
частица	128
переводе	128
компонентом	128
могло	128
some	128
статистических	127
сравнении	127
университета	127
уточнения	127
следующую	127
принадлежность	127
сложной	127
другу	127
тона	127
подходов	126
текстом	126
systems	126
science	126
сводится	126
находиться	126
суть	126
могла	126
berlin	126
составляющие	126
чрезвычайно	126
начинает	126
частотности	126
базовых	126
различий	126
дополнения	126
syntax	126
зализняк	126
отдельный	126
деятельность	126
учитывая	126
каком	126
кибрик	126
доклады	126
длина	125
документы	125
длины	125
knowledge	125
близости	125
прямого	125
выполняет	125
источником	125
воспринимается	125
восприятие	125
печати	125
meaning	125
терминологии	125
демонстрирует	125
традиции	125
человеку	125
описывают	125
валентности	125
снова	124
замена	124
следующими	124
дерева	124
рассматриваем	124
technologies	124
детей	124
отчасти	124
меняется	124
рамки	124
подобного	123
термина	123
использован	123
пользователем	123
табл	123
близкие	123
идентификации	123
регулярно	123
выразить	123
замечания	123
большие	123
создать	123
создается	123
пол	123
коммуникативные	123
иным	123
ответить	123
признать	123
моделирования	123
акта	123
высокую	122
морфологические	122
этапа	122
реального	122
чуть	122
уровней	122
moscow	122
фразе	122
современные	122
собственные	122
предлогом	122
приведенные	122
аа	121
ан	121
контекстом	121
добавить	121
проведения	121
прочих	121
одинаково	121
самих	121
русскому	121
задается	121
какое	121
описывать	121
частотность	121
дети	121
выбирается	120
its	120
глагольных	120
проверка	120
получаем	120
dictionary	120
специального	120
особенностями	120
human	120
отдельной	120
объяснение	120
принципу	120
основания	120
картина	120
союз	120
предлог	120
дел	120
разница	120
конкретный	120
считаем	119
четко	119
рассматриваемой	119
называют	119
предметных	119
теме	119
частотные	119
фактов	119
каких	119
представлений	119
образ	119
выходит	119
лексика	119
литературного	119
наличием	119
извлечения	118
описанных	118
модуль	118
автоматическое	118
специальный	118
ресурсы	118
проблеме	118
обстоятельство	118
бывают	118
единицу	118
сферы	118
теоретические	118
сеть	118
казалось	118
характерна	118
июня	118
морфологических	117
очевидным	117
ключевых	117
сходство	117
automatic	117
материалам	117
информационного	117
близких	117
обращения	117
замены	117
стала	117
достижения	117
конкретном	117
зачем	117
буквы	117
представлять	117
носит	117
принадлежат	117
воздействия	117
последней	117
конструкцией	117
рассмотреть	116
расширения	116
представлении	116
xx	116
ограничение	116
образует	116
падежа	116
адресат	116
q	116
сфера	116
диалоге	116
обозначать	116
центр	116
иг	115
версия	115
ставится	115
отношениями	115
соответствующими	115
комбинации	115
уровнях	115
путь	115
syntactic	115
никакого	115
признакам	115
широкий	115
пяти	115
субъектом	115
обстоятельства	115
значимых	115
фактор	115
характеризует	115
описана	114
принимать	114
вводится	114
проблемой	114
простые	114
важное	114
некоторая	114
большом	114
потенциально	114
позволило	114
школа	114
выражать	114
занимают	114
никто	114
дается	114
отмечено	114
моделирование	114
пару	114
валентность	114
существующие	113
коллекции	113
кратко	113
методом	113
решении	113
процент	113
предлагает	113
семиотика	113
дела	113
соответствующая	113
вниз	113
участника	113
грамматический	113
выражением	113
поводу	113
новую	113
широком	113
союза	113
долго	113
тенденция	113
отрицания	113
важной	112
имеющихся	112
обеспечить	112
словарю	112
важные	112
проверить	112
исходный	112
обеспечения	112
лингвистов	112
определенную	112
своему	112
принимает	112
имеющий	112
функцией	112
подлежащего	112
this	112
подтверждается	112
проводить	111
объемом	111
англ	111
отдельным	111
разработана	111
перехода	111
подобное	111
строить	111
деньги	111
вдруг	111
цепочки	111
реакции	111
интерпретировать	111
типом	111
могу	111
предыдущих	110
моделью	110
скорость	110
аспекте	110
синонимы	110
вхождений	110
значимость	110
поисковых	110
представленные	110
соответствующее	110
исходным	110
необходимым	110
источника	110
существительными	110
зависимость	110
смысловой	110
знака	110
управление	110
акт	110
вокруг	110
удается	110
not	110
шмелев	110
логический	110
типах	110
среднее	109
