trained	211
group	211
known	211
find	211
basic	210
others	210
included	210
called	210
classification	210
under	209
Therefore	208
project	208
containing	208
complex	208
next	207
whether	207
significant	207
Y	206
morphological	206
frequent	206
calculated	206
linguistics	205
every	205
studies	205
resulting	205
extraction	204
Moscow	203
before	203
represent	203
application	203
get	203
almost	203
forms	203
basis	203
vector	202
similarity	201
lower	201
Journal	200
resources	200
already	200
during	200
input	200
extracted	199
annotated	199
Springer	198
relation	198
NLP	198
Automatic	198
created	198
chosen	198
especially	198
Vol	197
After	197
low	197
dataset	196
Word	196
length	196
score	195
Machine	194
able	194
addition	194
v	193
idea	193
initial	193
improve	193
pairs	193
give	193
too	193
phrase	193
state	192
negative	192
evaluated	192
domain	192
added	191
space	191
respectively	191
noun	191
perform	190
amount	190
instead	189
algorithms	189
enough	189
few	189
existing	188
long	188
Such	188
conference	187
version	187
Press	187
properties	187
who	187
correct	187
Finally	186
applications	186
apply	186
translation	186
Since	186
collection	185
techniques	185
showed	185
instance	184
evaluate	184
written	183
accuracy	182
mean	182
verbs	181
always	181
just	180
done	179
procedure	179
original	179
verb	179
Science	178
topic	178
network	178
experiment	178
term	178
right	178
left	178
When	178
necessary	178
O	177
Section	177
supported	177
latter	177
place	176
choice	176
nouns	176
implemented	175
position	175
train	175
pair	175
eg	175
top	175
far	175
distance	174
marked	174
output	174
construction	174
annotation	174
user	173
allow	173
sense	173
positive	172
framework	172
expressions	172
itself	172
patterns	171
object	171
subject	171
attention	171
Systems	170
years	170
multiple	170
tokens	170
ways	170
Web	169
reason	169
probability	169
requires	169
random	169
elements	169
From	168
generated	168
lot	168
representations	168
obtain	168
target	168
precision	167
overall	167
close	167
times	167
testing	167
c	167
third	167
Computer	166
equal	166
selection	166
together	165
focus	165
Related	165
real	164
built	164
detection	164
vectors	164
vs	164
Dialogue	163
Dialog	163
Meeting	163
introduced	163
document	163
differences	163
grammatical	163
difficult	163
purpose	162
recent	162
computational	162
M	161
vol	161
networks	161
relatively	161
detailed	161
building	161
role	161
semantics	160
p	160
Linguistic	160
name	160
range	160
own	160
describes	160
stage	160
gives	160
National	160
defined	159
units	159
divided	159
achieved	159
require	159
seen	159
Figure	159
sources	159
seems	159
final	159
eds	159
build	158
mostly	158
limited	158
No	157
independent	157
ACL	157
assigned	157
goal	157
view	157
support	157
associated	157
So	157
open	156
increase	156
news	155
interesting	155
But	155
Human	155
Both	155
discussed	155
therefore	154
individual	154
clear	154
content	154
people	154
linear	153
scores	153
maximum	153
per	153
dictionaries	152
web	152
his	152
end	152
change	152
Most	152
Moreover	152
expressed	152
Intellectual	151
datasets	151
manual	151
might	151
via	151
recognition	150
vocabulary	150
though	150
create	150
measures	150
Second	150
neural	150
sample	150
extract	150
collected	150
significantly	150
across	149
usage	149
names	149
recall	149
online	149
kind	149
baseline	149
now	149
documents	149
Lexical	149
appear	149
issue	148
person	148
tested	148
sequence	148
tree	148
corresponds	147
Model	147
highly	147
contexts	147
reported	147
popular	147
connected	147
typical	146
analyzed	146
social	145
combinations	145
required	145
expected	145
tools	145
Here	145
ie	145
presents	145
ACM	144
References	144
having	144
errors	144
details	144
Papers	144
although	144
According	144
occur	144
Based	143
combined	143
implementation	143
statistics	143
correspond	143
depends	143
e	143
assume	143
degree	143
Models	142
achieve	142
must	142
scale	141
takes	141
look	141
users	141
lists	141
true	141
steps	141
lack	141
D	140
modeling	140
taking	140
System	139
X	139
entities	139
organized	139
direct	139
choose	139
tool	139
ed	139
situation	139
Empirical	138
highest	138
aim	138
While	138
directly	138
rule	138
concept	137
objects	137
larger	137
Also	137
adjectives	137
grammar	137
de	137
Although	137
articles	136
characteristics	136
researchers	136
determine	136
With	136
conducted	136
deep	135
categories	135
links	135
window	135
nature	135
majority	135
papers	134
Two	134
needed	134
produce	134
appropriate	134
Intelligence	133
variety	133
contrast	133
took	133
slightly	133
beginning	133
observed	133
improvement	132
solution	132
retrieval	132
meanings	132
semantically	132
parsing	131
structures	130
aspects	130
unique	130
labels	130
needs	130
components	130
he	130
identify	129
modern	129
What	129
split	129
designed	129
likely	128
whose	128
importance	128
numbers	128
Cambridge	128
IEEE	127
proper	127
European	127
propose	127
report	127
widely	127
studied	127
theory	126
Speech	126
article	126
understanding	126
free	126
Knowledge	126
generation	126
produced	126
strong	126
namely	126
field	126
explained	125
category	125
except	125
effect	125
non	125
distinguish	125
respect	125
you	125
concepts	125
sum	124
yet	124
Number	124
differ	124
tags	124
easily	124
agreement	124
Resources	124
classifier	124
tend	123
world	123
Texts	123
sometimes	123
reference	123
Other	123
issues	122
Besides	122
binary	122
area	122
contained	122
decision	122
named	122
know	122
Let	122
reasons	122
demonstrate	122
S	121
improved	121
represents	121
along	121
complete	121
turn	121
tagging	121
refer	121
n	121
why	121
interpretation	121
relative	121
presence	121
whereas	121
library	120
base	120
become	120
entity	120
error	120
Note	120
Advances	120
depending	120
hypothesis	120
resource	120
variants	120
learn	120
expression	120
formal	119
art	119
Chen	119
author	119
possibility	119
note	119
hard	119
factors	119
domains	119
changes	119
Conclusions	119
Technology	118
weight	118
major	118
correctly	118
database	117
American	117
key	117
developing	117
line	117
points	117
generally	117
rest	117
discussion	117
levels	117
leads	117
frequencies	117
potential	117
participants	117
That	117
traditional	117
syntax	117
literature	116
experimental	116
Words	116
decided	116
answer	116
applying	116
disambiguation	115
discuss	115
smaller	115
d	115
constructed	115
down	115
character	115
ability	115
By	115
dependency	114
Russia	114
topics	114
processed	114
labeled	114
interest	114
lexicon	114
metrics	114
component	114
tried	114
separately	114
questions	113
detail	113
parameter	113
share	113
lead	113
making	113
big	113
rare	113
technique	113
rich	113
Work	113
Method	112
Social	112
link	112
previously	112
determined	112
purposes	112
Experiments	112
dependent	112
fully	112
scheme	112
comparable	112
course	112
Internet	112
five	112
trees	112
Wikipedia	111
international	111
develop	111
embeddings	111
Dictionary	111
seem	111
against	111
Its	111
rate	111
deal	111
towards	111
pattern	111
little	111
constructions	111
parser	110
k	110
supervised	110
derived	110
focused	110
mark	110
great	110
material	110
add	110
indicate	109
try	109
easy	109
later	109
weights	109
morphology	109
review	108
detect	108
metric	108
solve	108
belong	108
demonstrated	108
subset	108
occurs	108
randomly	108
York	108
practical	108
speakers	108
suggest	108
Further	107
consisting	107
architecture	107
understand	107
и	107
USA	106
wide	106
working	106
plan	106
exist	106
combine	106
aspect	106
collections	106
Applications	105
parallel	105
around	105
More	105
zero	105
removed	105
shared	105
absence	105
label	105
noted	105
carried	105
How	104
computer	104
functions	104
actual	104
Neural	104
conditions	104
suitable	104
avoid	104
obvious	104
reduced	104
cf	104
graph	103
unknown	103
German	103
consideration	103
estimate	103
check	103
clustering	103
analyze	103
Semantics	103
probably	103
appears	103
ambiguity	103
preprocessing	103
Many	103
allowed	103
overview	103
format	103
в	103
automated	102
default	102
Features	102
generate	102
predict	102
adding	102
events	102
describing	102
Acknowledgements	102
software	102
na	102
primary	101
survey	101
Precision	101
followed	101
calculate	101
employed	101
simply	101
serve	101
identified	101
punctuation	101
sufficient	101
unit	101
fixed	101
Syntactic	101
SVM	100
complexity	100
items	100
He	100
effective	100
computed	100
notion	100
theoretical	100
treated	100
discourse	99
Joint	99
greater	99
matrix	99
sentiment	99
characters	99
providing	99
embedding	99
select	99
Comparison	99
frequently	99
mainly	99
opinion	99
Berlin	99
gender	98
indicates	98
reduce	98
partially	98
impact	98
becomes	98
impossible	98
assumption	98
finding	98
Extraction	98
sequences	98
kinds	98
come	97
actually	97
again	97
token	97
preliminary	97
listed	97
representing	97
Theory	97
element	97
influence	97
Corpora	97
Trudy	97
contribution	96
During	96
estimation	96
match	96
Statistical	96
event	96
And	96
start	96
say	96
T	95
comparing	95
her	95
published	95
media	95
layer	95
suggested	95
textual	95
correlation	95
technical	95
attempt	95
former	95
head	95
synonyms	95
technologies	94
Volume	94
personal	94
count	94
creating	94
themselves	94
structured	94
Chapter	94
direction	94
occurrences	94
rely	94
put	94
Artificial	94
alternative	94
Komp	94
depend	93
samples	93
Networks	93
distributional	93
complicated	93
regular	93
solved	93
aimed	93
local	93
POS	93
phenomena	93
adjective	93
identification	93
engine	92
successfully	92
combining	92
prediction	92
Mining	92
received	92
address	92
run	92
Examples	92
practice	92
follow	92
labeling	92
crucial	92
clearly	92
control	92
Recall	91
devoted	91
increases	91
distributed	91
million	91
reliable	91
formed	91
State	91
definition	91
access	91
go	91
nodes	91
define	91
conclusions	90
estimated	90
advantage	90
code	90
hierarchical	90
candidate	90
back	90
extended	90
something	90
unsupervised	90
Liu	90
hidden	90
loss	90
external	90
linked	90
conclude	90
exactly	90
ratio	90
t	90
validation	89
gave	89
capture	89
believe	89
interpreted	89
completely	89
entries	89
rank	89
Studies	89
essential	89
strategy	89
design	89
gold	89
expert	89
Building	88
minimal	88
volume	88
introduce	88
threshold	88
construct	88
normalized	88
conclusion	88
pages	88
instances	88
typically	88
clause	88
recently	88
positions	88
occurrence	88
ranking	87
Vector	87
variation	87
grant	87
express	87
marks	87
empirical	87
speaker	87
demonstrates	87
Languages	87
assign	87
experience	87
descriptions	87
tagged	87
percentage	87
G	86
Search	86
core	86
Accuracy	86
denote	86
reasonable	86
consist	86
got	86
proved	86
extracting	86
once	86
established	86
ontology	85
Morphological	85
helps	85
multilingual	85
longer	85
currently	85
native	85
candidates	85
optimal	85
measured	85
potentially	85
creation	85
interested	85
classifiers	85
Retrieval	84
performs	84
cross	84
belongs	84
mining	84
belonging	84
wrong	84
arXiv	84
Computing	84
principle	84
call	84
involved	84
ambiguous	84
property	84
на	84
classify	83
w	83
Basic	83
Task	83
perspective	83
criteria	83
translated	83
accurate	83
directions	83
looks	83
closely	83
think	83
experts	83
chose	83
extent	83
boundaries	83
want	83
identical	83
evidence	83
verbal	83
behind	83
stages	83
Open	82
query	82
approximately	82
cover	82
predicate	82
detecting	82
Heidelberg	82
turned	82
classified	82
Intelligent	81
Proc	81
Structure	81
probabilities	81
starting	81
precise	81
distinct	81
evaluating	81
formula	81
series	81
action	81
became	81
increased	81
adverbs	81
Among	80
product	80
cluster	80
clusters	80
North	80
explicitly	80
Next	80
objective	80
preprint	80
lemmas	80
consistent	80
Python	80
Due	80
functional	80
improves	80
mistakes	80
Given	80
Part	79
WordNet	79
Development	79
tion	79
Manning	79
Discussion	79
cause	79
tag	79
Lee	79
situations	79
MIT	79
pronouns	79
pronoun	79
principles	79
read	79
Of	78
Translation	78
predicted	78
memory	78
closer	78
g	78
distributions	78
setting	78
missing	78
dimension	78
French	78
comments	78
keep	78
scope	78
life	78
equivalent	78
arguments	78
false	78
excluded	78
linguists	78
matching	77
Wang	77
technology	77
Approach	77
composed	77
science	77
moment	77
investigate	77
implement	77
worse	77
appeared	77
John	77
located	77
fig	77
Z	77
argument	77
fragment	77
beyond	77
Recognition	76
fast	76
bad	76
affect	76
Feature	76
improving	76
Dataset	76
noise	76
variant	76
Zhang	76
opposite	76
exists	76
connection	76
power	76
my	76
asked	76
earlier	76
play	76
successful	76
solving	76
Example	76
resolution	76
Classification	76
distinction	76
constraints	76
refers	75
community	75
mention	75
attempts	75
Training	75
thank	75
weighted	75
internal	75
active	75
universal	75
strongly	75
never	75
markers	75
helpful	75
program	75
early	75
factor	75
fragments	75
Nevertheless	75
referred	75
module	75
reflect	75
General	74
similarities	74
solutions	74
occurring	74
novel	74
otherwise	74
explicit	74
promising	74
vary	74
exact	74
association	74
states	74
absent	74
Experimental	74
coverage	74
particularly	74
characteristic	74
intended	74
не	74
writing	73
learned	73
regression	73
extension	73
processes	73
answers	73
half	73
applicable	73
layers	73
interface	73
observe	73
Total	73
constructing	73
Institute	73
dependencies	73
publicly	72
Even	72
cosine	72
Furthermore	72
considering	72
numerous	72
obviously	72
compute	72
Google	72
turns	72
phenomenon	72
said	72
assessment	72
comes	72
communication	72
primarily	72
Average	72
dealing	72
thousand	72
differs	72
past	71
attributes	71
year	71
Discourse	71
Foundation	71
variable	71
comparative	71
relationship	71
neutral	71
node	71
investigated	71
abstract	71
facts	71
hierarchy	71
modified	71
workshop	70
Petersburg	70
choosing	70
Twitter	70
Dean	70
entire	70
let	70
upon	70
recognized	70
Cognitive	70
conjunction	70
Different	70
interaction	70
clauses	70
easier	70
analyzing	70
Third	70
revealed	70
Sentence	70
analyzer	70
caused	70
specified	70
annotations	70
U	69
Algorithm	69
behavior	69
brief	69
incorrect	69
reviews	69
Long	69
extremely	69
expect	69
Distributed	69
normalization	69
proportion	69
image	69
freely	69
remains	69
goals	69
shift	69
с	69
Evaluating	68
decrease	68
World	68
Corrado	68
x	68
Publishing	68
nearest	68
service	68
Baseline	68
remaining	68
converted	68
concerning	68
contextual	68
Their	68
Yu	68
stop	68
ranked	68
explain	68
answering	67
May	67
commonly	67
inside	67
relationships	67
produces	67
denotes	67
representative	67
mapping	67
worth	67
assess	67
Annotation	67
explore	67
inference	67
Large	67
Unlike	67
detected	67
public	67
lemma	67
options	67
going	67
queries	67
replaced	67
scientific	67
Following	66
pre	66
increasing	66
classical	66
manner	66
reading	66
roughly	66
really	66
Hence	66
until	66
column	66
advantages	66
picture	66
book	66
Unfortunately	66
students	66
contrary	66
considerable	66
modelling	66
restricted	66
efficient	66
po	66
W	65
challenge	65
explanation	65
path	65
supposed	65
subjects	65
Only	65
gram	65
substantial	65
valuable	65
Li	65
averaged	65
transformation	65
Despite	65
Technical	65
competition	65
gets	65
van	65
reveal	65
morphologically	65
settings	65
identifying	65
relies	65
Random	64
letters	64
history	64
independently	64
started	64
joint	64
extensive	64
mechanism	64
requirements	64
raw	64
probable	64
collect	64
wellknown	64
restrictions	64
normal	64
adopted	64
syntactically	64
aims	64
quantitative	64
lexemes	64
me	64
Dependency	63
machines	63
huge	63
improvements	63
Description	63
Support	63
absolute	63
draw	63
location	63
side	63
involves	63
checked	63
strategies	63
Grammar	63
index	63
environment	63
suggests	63
yields	63
Amsterdam	63
matter	63
calculation	63
addressed	63
cognitive	63
placed	63
thesaurus	63
necessarily	63
reports	63
searching	62
Engineering	62
AAAI	62
Towards	62
II	62
Several	62
implies	62
indicated	62
letter	62
sizes	62
reduction	62
probabilistic	62
style	62
Deep	62
m	62
performing	62
somewhat	62
dimensions	62
assumed	62
looking	62
poor	62
predicting	62
Oxford	62
period	62
background	62
none	62
possibly	62
preposition	62
attribute	62
logical	62
track	62
employ	62
June	61
Society	61
Approaches	61
adapted	61
sound	61
Similarity	61
areas	61
indeed	61
stored	61
she	61
meaningful	61
methodology	61
symbols	61
distinguished	61
minimum	61
Quality	61
fold	61
emotional	61
respective	61
option	61
Acknowledgments	61
accordance	61
projects	61
maximal	61
roles	61
changed	61
nd	60
Recent	60
things	60
investigation	60
mind	60
differently	60
gain	60
stands	60
global	60
Ng	60
combines	60
overcome	60
stated	60
simultaneously	60
characterized	60
translations	60
nor	60
News	60
limitations	60
unlike	60
illustrate	60
senses	60
limit	60
fall	60
Consider	60
books	60
Lin	59
Czech	59
separated	59
optimization	59
calculating	59
grouped	59
j	59
immediately	59
replace	59
Sentiment	59
showing	59
Improving	59
studying	59
entry	59
hardly	59
obtaining	59
statement	59
formulated	59
Software	59
organization	59
ten	59
lines	59
illustrated	59
Currently	59
opposed	59
Sentences	59
conditional	59
briefly	59
robust	58
age	58
relevance	58
broad	58
trying	58
ﬁrst	58
f	58
string	58
Representations	58
largest	58
prepared	58
Future	58
covers	58
Detection	58
spoken	58
specify	58
six	58
gap	58
fields	58
Unsupervised	58
central	58
light	58
Online	58
filter	58
considerably	58
surface	58
sections	58
nominal	58
Statistics	58
conjunctions	58
sophisticated	58
а	58
July	57
Understanding	57
activity	57
Below	57
Similarly	57
Comput	57
preceding	57
Test	57
markup	57
humans	57
Now	57
resulted	57
Lexicon	57
changing	57
diverse	57
repeated	57
meeting	57
actions	57
procedures	57
amounts	57
Similar	57
Usually	57
irrelevant	57
selecting	57
Context	57
Firstly	57
Secondly	57
claim	57
speed	57
AIST	57
prepositions	57
team	57
figure	57
normally	57
Meaning	57
concrete	57
Database	56
Multilingual	56
Modeling	56
Topic	56
denoted	56
naturally	56
determining	56
status	56
remain	56
led	56
versions	56
handle	56
lexicons	56
rarely	56
criterion	56
Sciences	56
near	56
Spanish	56
bigger	56
neither	56
measuring	56
persons	56
members	56
challenges	56
genres	56
middle	56
underlying	56
old	56
Communication	55
genre	55
Comparing	55
map	55
summarization	55
computing	55
aware	55
straightforward	55
Overall	55
production	55
counted	55
Application	55
encoding	55
Network	55
sign	55
man	55
predicates	55
generating	55
partly	55
goes	55
oriented	55
reached	55
generalized	55
RNC	55
expressing	55
convenient	55
Probabilistic	55
alone	55
a	55
compiled	55
Cham	55
starts	55
Sect	55
introduction	54
constant	54
tests	54
Source	54
http	54
log	54
prove	54
valid	54
Study	54
challenging	54
partial	54
matches	54
understood	54
outperforms	54
correlates	54
lies	54
despite	54
voice	54
opinions	54
specifically	54
Domain	54
NP	54
LNCS	54
systematic	54
arbitrary	54
Media	53
website	53
materials	53
Notes	53
extend	53
Additionally	53
additionally	53
kernel	53
speaking	53
Images	53
regarding	53
electronic	53
held	53
Case	53
thesis	53
post	53
root	53
ordered	53
family	53
segments	53
comprises	53
informative	53
bold	53
der	53
regard	53
face	53
statistically	53
Slavic	53
contribute	53
acceptable	53
outputs	53
Indeed	53
runs	53
observations	53
explored	53
Frequency	53
experimented	53
alignment	53
dimensional	53
structural	52
hybrid	52
Latent	52
digital	52
distances	52
r	52
net	52
return	52
off	52
powerful	52
omitted	52
stable	52
tuning	52
Academic	52
Chinese	52
capable	52
London	52
Three	52
y	52
tables	52
leave	52
national	52
equally	52
St	52
operation	52
sort	52
treat	52
exclude	52
Extracting	52
Modern	52
merged	52
Object	52
tagger	51
MA	51
summary	51
posts	51
condition	51
comprehensive	51
establish	51
assigning	51
causes	51
Benjamins	51
reach	51
existence	51
transfer	51
temporal	51
decisions	51
tokenization	51
greatly	51
dialogue	51
mentions	51
definitions	51
tense	51
hold	51
auxiliary	51
company	51
affects	51
CA	51
facilitate	51
terminology	51
conduct	51
Efficient	50
toolkit	50
mixed	50
Recently	50
connections	50
implicit	50
references	50
progress	50
August	50
regularization	50
dimensionality	50
Global	50
Representation	50
Still	50
balanced	50
andor	50
Short	50
Stanford	50
came	50
shorter	50
concerned	50
subsets	50
excluding	50
prior	50
noisy	50
remove	50
utterance	50
agree	50
analyses	50
counts	50
participant	50
motivated	50
filtering	50
relatedness	50
consisted	50
columns	50
mechanisms	50
Linear	50
acquisition	50
See	50
resolved	50
advanced	50
am	50
Universal	50
к	50
marking	50
Digital	49
Symposium	49
Every	49
Within	49
subsequent	49
paradigm	49
conceptual	49
outperform	49
encoded	49
intermediate	49
dont	49
parse	49
exception	49
adaptation	49
child	49
weak	49
School	49
Kutuzov	49
segmentation	49
purely	49
prevent	49
supports	49
recognize	49
denoting	49
illustrates	49
categorization	49
Tables	49
children	49
adjacent	49
b	49
act	49
similarly	49
что	49
Prague	48
graphs	48
Pattern	48
parsers	48
Applied	48
sure	48
variables	48
reducing	48
Huang	48
Management	48
consistently	48
assumptions	48
h	48
Generation	48
transformed	48
expensive	48
coefficient	48
forming	48
resolve	48
boundary	48
involving	48
opportunity	48
plural	48
balance	48
Because	48
phase	48
introducing	48
Framework	48
introduces	48
response	48
anaphora	48
l	48
broader	48
distinguishing	48
referring	48
Yet	48
shallow	48
mutual	48
H	47
Chang	47
gradient	47
accepted	47
hence	47
convolutional	47
Multi	47
determines	47
September	47
carry	47
Noun	47
message	47
Cross	47
adequate	47
examine	47
receive	47
yield	47
sampling	47
Issue	47
drawn	47
Tagging	47
expansion	47
ensure	47
offer	47
giving	47
considers	47
away	47
participated	47
dedicated	47
Reference	47
fraction	47
services	47
strictly	47
serves	47
widespread	47
day	47
page	47
singular	47
indirect	47
classifying	47
filtered	47
Syntax	47
finite	47
continuous	46
Transactions	46
package	46
management	46
keywords	46
ing	46
spelling	46
Van	46
Shared	46
nearly	46
faster	46
political	46
Main	46
hope	46
topical	46
vice	46
thematic	46
activation	46
Content	46
tries	46
doesnt	46
sensitive	46
Kim	46
growth	46
mathematical	46
correction	46
viewed	46
strings	46
mapped	46
Decision	46
matched	46
collecting	46
effects	46
tell	46
edges	46
Input	46
Standard	46
forward	46
ending	46
corrected	46
Special	46
Relations	46
tends	46
ii	46
submitted	46
controlled	46
hundred	46
organizers	46
Learn	46
overlap	46
examined	46
closest	46
About	46
annotate	46
Document	45
russian	45
mental	45
co	45
products	45
bit	45
bring	45
versa	45
producing	45
doing	45
correspondence	45
Finding	45
correlate	45
indicating	45
extra	45
marker	45
equals	45
High	45
dependence	45
evident	45
Current	45
applies	45
operations	45
significance	45
splitting	45
suppose	45
Construction	45
occurred	45
possibilities	45
varies	45
tendency	45
Footnotes	45
nominative	45
Parsing	44
row	44
latent	44
usual	44
unlabeled	44
parent	44
Electronic	44
Interestingly	44
Wu	44
Res	44
subjective	44
downloaded	44
city	44
meet	44
iterations	44
annual	44
thought	44
Experiment	44
serious	44
item	44
generates	44
embedded	44
achieves	44
Ch	44
immediate	44
discovered	44
formation	44
assessed	44
qualitative	44
female	44
involve	44
upper	44
generalization	44
Ontology	44
Though	44
stochastic	44
plays	44
store	44
originally	44
grateful	44
chain	44
outline	44
paragraph	44
genitive	44
iteration	44
constituent	44
regarded	44
constituents	44
school	43
Federation	43
Project	43
official	43
Why	43
taxonomy	43
databases	43
deals	43
predictions	43
notation	43
variations	43
ontologies	43
bidirectional	43
growing	43
expanded	43
thing	43
Publishers	43
Measuring	43
tuned	43
max	43
strict	43
Program	43
artificial	43
sorted	43
car	43
Before	43
body	43
figures	43
Is	43
messages	43
reflects	43
diversity	43
effectively	43
Markov	43
integrated	43
modifications	43
reader	43
ontological	43
generic	43
observation	43
frame	43
signal	43
Seventh	43
по	43
driven	43
из	43
concerns	43
nothing	43
acts	43
ne	43
Lecture	42
feedback	42
logistic	42
LDA	42
title	42
Full	42
multi	42
Wide	42
professional	42
initially	42
brackets	42
demand	42
Sometimes	42
properly	42
agent	42
continue	42
findings	42
UK	42
correlations	42
constitute	42
allowing	42
я	42
Entity	42
decades	42
write	42
empty	42
linking	42
treatment	42
Obviously	42
chains	42
expand	42
simplicity	42
baselines	42
fiction	42
modification	42
covered	42
processor	42
predefined	42
PhD	41
slovar	41
phonetic	41
retrieved	41
academic	41
ideas	41
returns	41
recurrent	41
October	41
discusses	41
architectures	41
Use	41
quickly	41
intuition	41
encountered	41
weighting	41
researches	41
Types	41
discovery	41
directed	41
confirmed	41
inspired	41
Engine	41
your	41
Discovery	41
leading	41
argue	41
outside	41
effort	41
plus	41
Automated	41
accessible	41
bound	41
attached	41
Distributional	41
Grammatical	41
file	41
Canada	41
arises	41
coincide	41
difficulties	41
ignored	41
Error	41
prepositional	41
pipeline	41
coherence	41
utilized	41
narrow	41
fit	41
Distribution	41
Overview	40
conversation	40
numerical	40
leaves	40
Having	40
Lang	40
attributed	40
Space	40
emotions	40
De	40
Negative	40
approximate	40
intersection	40
computation	40
fails	40
hypotheses	40
perfect	40
heuristics	40
setup	40
chance	40
fundamental	40
utilize	40
flexible	40
square	40
В	40
segment	40
Yandex	40
pass	40
varying	40
typology	40
days	40
highlighted	40
sparse	40
physical	40
Verb	40
male	40
contents	40
twice	40
outperformed	40
negation	40
recorded	40
collocation	40
Embeddings	40
Time	40
synonymy	40
Ivanov	40
red	40
Thesaurus	40
Bayes	40
Performance	40
Formal	40
speak	40
happens	40
stories	40
incorrectly	40
decide	40
difficulty	40
seven	40
Tree	40
preparation	40
move	40
symbol	40
у	40
tweets	39
depth	39
Type	39
Dirichlet	39
Subject	39
appearing	39
Algorithms	39
practically	39
Combining	39
mode	39
summarized	39
likelihood	39
deviation	39
arise	39
interpret	39
Fast	39
site	39
satisfy	39
communicative	39
looked	39
getting	39
Not	39
today	39
reveals	39
Opinion	39
particle	39
worked	39
Non	39
Problems	39
composition	39
limits	39
epochs	39
stem	39
macro	39
за	39
heuristic	39
fairly	39
century	39
User	38
programming	38
availability	38
nevertheless	38
incorporated	38
assignment	38
publications	38
Disambiguation	38
Clustering	38
correlated	38
quantity	38
Le	38
simplest	38
skip	38
places	38
informal	38
foreign	38
assumes	38
lost	38
bilingual	38
platform	38
problematic	38
Review	38
schemes	38
images	38
division	38
intelligence	38
considerations	38
ground	38
precisely	38
scoring	38
noticed	38
