fillers	67
budapest	12
hungary	8
kneissler	1
huge	87
vocabularies	88
optimized	30
subword	52
units	513
aalborg	1
denmark	11
investigating	23
transcription	115
broadcast	6
news	905
conversation	120
brisbane	2
australia	21
ordelman	1
hassen	1
fd	25
dutch	33
nußbaumthom	1
schluter	1
recombination	1
florence	4
povey	6
ghoshal	4
boulianne	3
burget	12
glembek	3
goel	3
hannemann	2
motlicek	2
qian	3
schwarz	3
silovsky	3
stemmer	13
vesely	2
kaldi	24
toolkit	94
automatic	1214
understanding	191
signal	129
hecht	1
riedler	1
backfried	1
fitting	14
ngram	84
lecture	63
notes	130
volume	327
schultz	6
globalphone	1
multilingual	312
developed	486
icslp	5
denver	17
srilm	9
extensible	20
colorado	13
mehryar	1
cnp	6
fernando	21
michaelweighted	1
finitestate	15
transducers	8
allauzen	1
general	851
efficient	149
weighted	200
ciaa	1
czech	284
republic	37
chen	192
approach	1977
keyword	137
recent	317
improvements	103
estonian	173
sltu	2
saint	40
petersburg	99
russia	248
réveil	1
demuynck	1
martens	2
improved	184
mixed	74
model	4303
handling	51
continuous	109
jan	19
park	34
predicting	141
dark	87
triad	51
personality	94
traits	97
twitter	462
usage	323
tweets	336
applications	509
hancock	9
woodworth	2
porter	17
hungry	9
wolf	10
wordpattern	1
psychopaths	4
legal	62
criminological	2
psychology	76
ledovaya	11
bogoliubova	3
tikhonov	72
stress	169
wellbeing	11
psystudyru	1
press	404
schler	5
koppel	11
argamon	10
pennebaker	18
effects	138
age	355
gender	410
blogging	8
aaai	93
spring	24
symposium	82
approaches	937
analyzing	122
weblogs	29
mehl	2
niederhoffer	2
psychological	119
aspects	402
selves	1
review	445
nowson	3
identifying	154
more	3537
bloggers	14
scale	271
social	947
citeseer	11
sidorov	17
castrosnchez	1
linguisticallybased	1
proﬁles	30
lingvistika	122
mezhdunarodnoj	77
konferentsii	191
dialog	477
harman	11
coppersmith	6
dredze	5
quantifying	14
mental	95
health	103
signals	55
zvereva	3
mikhaleva	2
nosov	7
nikitina	5
eksperimentalnoe	1
bolnykh	1
shizofrenieielektronnyi	1
resursexperimental	1
activity	120
rossii	4
medical	180
zavitaev	2
autism	10
clinicalsemantic	1
experimentalpsychological	1
issledovanie	4
psychiatry	7
rossiyskiy	2
psikhiatricheskiy	2
zhurnal	12
klinikosemanticheskoe	1
investigation	97
mitrofanova	27
development	590
pymorphy	144
nltk	30
korpusnaya	3
ionov	31
evaluating	218
posters	17
egorova	3
sitnikova	3
psikhologicheskie	2
issledovaniya	4
moore	24
detert	2
klebe	2
trevino	4
baker	31
mayer	5
why	177
employees	14
bad	172
things	92
moral	14
disengagement	5
unethical	6
organizational	2
behavior	154
bandura	1
barbaranelli	1
caprara	1
pastorelli	1
mechanisms	84
exercise	104
agency	27
cameron	2
gusman	1
primary	203
care	41
ptsd	4
pcptsd	1
operating	14
characteristics	368
jones	32
introducing	85
short	508
brief	82
measure	858
assessment	172
azarova	8
sinopalnikova	4
yavorskaya	3
oparin	6
russnet	27
standardisation	8
how	933
affect	103
palmas	8
babenko	15
tolkovyj	9
slovar	92
russkih	10
glagolov	12
jekvivalenty	1
sinonimy	2
antonimy	2
explanatory	56
verbs	1020
ideographic	5
description	677
english	1900
equivalents	124
synonyms	404
antonyms	56
astpress	1
francis	27
booth	5
inquiry	30
count	215
liwc	30
mahway	4
lawrence	18
erlbaum	13
associates	36
libraries	68
difﬁcult	34
author	369
disambiguation	547
issue	317
world	371
academic	166
task	2670
due	530
different	2986
problems	500
including	621
homonyms	51
authors	763
same	2317
ﬁrst	233
name	515
last	445
incomplete	58
only	2774
initials	9
misspelling	12
change	284
become	167
relevant	597
past	165
years	390
increasing	87
quantity	94
researchers	241
academics	2
industry	44
published	158
besides	207
ranking	281
depend	118
accuracy	1124
as	1055
well	1217
improvement	229
query	351
are	966
several	1216
try	160
solve	169
problem	1349
grouping	49
emerging	16
use	2484
similarity	1609
measures	695
ﬁnd	71
close	292
estimate	227
real	343
aligned	99
analyze	134
available	1212
creating	190
compare	357
signatures	28
then	1141
cluster	517
workﬂow	16
propose	215
takes	217
advantage	112
best	1224
worlds	42
relational	68
mining	399
techniques	444
successfully	125
disambiguates	4
present	849
scientiﬁc	83
papers	541
retrieved	71
bases	47
such	1220
adapted	81
source	978
presented	931
additionally	161
order	1194
evaluate	337
results	3808
perform	344
twostepvalidation	1
process	721
validating	6
written	411
so	1327
grouped	81
together	269
unique	257
disambiguated	80
paper	1250
organized	182
follows	546
section	1264
ii	179
brieﬂy	7
related	975
solutions	123
iii	116
describe	450
solution	265
detailing	2
structure	1472
calculated	535
used	4374
identify	262
equal	299
group	715
following	1491
iv	95
implementation	291
obtained	860
ﬁnally	11
vi	50
discuss	149
conclusions	234
future	447
challenge	150
created	448
broad	86
number	3318
works	510
survey	221
proposed	857
taxonomy	132
main	1001
categories	541
includes	494
initiative	38
assignment	71
massive	23
tasks	929
require	228
lot	266
human	992
resources	755
therefore	592
has	1132
done	311
trying	67
classify	122
list	1026
predeﬁned	26
labels	415
supervised	319
modelbased	20
clustering	704
larger	254
corpus	3106
refers	103
second	1090
category	402
uses	480
type	1254
availability	44
citation	22
initial	470
dataset	1600
title	122
publication	54
highly	257
hence	140
variety	199
include	514
jaccard	74
coefﬁcient	17
euclidean	61
distance	865
tfidf	124
various	826
combinations	385
other	2945
custom	18
function	641
learned	108
labeled	345
graphbased	40
functions	242
coauthorship	1
exploiting	68
idea	336
ﬁeld	68
tend	201
researcher	22
coauthor	3
fact	832
cite	49
direct	409
link	299
shortest	37
path	179
metric	312
recently	168
ethnicities	8
estimated	145
surname	31
push	10
further	568
combining	181
single	778
ethnicity	17
workflow	18
important	908
have	1631
mind	100
concept	530
signature	13
basic	637
usually	589
composed	117
position	629
institution	14
belongs	116
goal	389
current	576
belong	177
in	38
taking	267
consideration	134
disambiguating	17
needed	206
added	343
making	202
possible	1325
finally	333
step	512
achieve	218
disambiguate	39
need	508
allows	444
seen	254
fig	642
deﬁne	39
minimal	142
required	234
entities	665
described	1080
entity	674
contains	891
where	1210
doi	20
year	180
found	883
subject	790
keywords	241
case	2148
area	216
biology	23
sciences	102
etc	848
stores	26
referenced	10
speciﬁc	140
names	460
belonged	13
moment	134
etl	2
performed	493
coming	46
databases	85
publications	83
load	12
complementing	11
exploding	1
set	3117
complement	63
allow	269
determine	218
phonetic	180
ldabased	1
topic	1531
generated	494
latent	236
dirichlet	109
allocation	78
detail	140
focus	355
deﬁned	72
simpliﬁed	8
version	371
example	2231
smith	36
smit	5
smoot	1
share	198
smt	55
metaphone	4
this	20
returns	53
rough	18
approximation	39
sounds	106
sound	177
similar	1270
misspelled	19
time	1256
leaves	62
complexity	207
spelling	201
errors	676
aside	18
at	432
helps	114
reduce	131
transliteration	55
transcriptions	12
letters	197
differently	66
assigned	328
considering	120
interesting	277
solely	24
frequently	149
occurring	65
surnames	23
census	6
base	346
train	477
classiﬁer	109
indicates	140
provides	346
times	298
percentages	15
percent	55
respondents	54
claimed	28
origin	47
nonhispanic	5
pctwhite	1
black	81
pctblack	1
asian	19
paciﬁc	6
islander	1
american	175
indian	6
alaskan	1
native	160
pctaian	1
races	1
pctprace	1
hispanic	2
pcthispanic	1
bigrams	214
derived	206
individual	388
complemented	14
soundex	3
numerical	77
letter	178
incorporated	52
predict	221
support	371
vector	986
predicted	178
given	1360
implies	86
new	1649
demonstrated	160
table	3128
prace	1
very	1175
likely	203
writes	7
exploited	38
for	65
lda	123
topics	732
titles	79
separated	86
groups	603
according	917
areas	94
experiments	1062
accordingly	34
most	2229
frequent	551
appreciated	8
contributes	26
detect	197
implicit	105
connections	75
terms	1373
epilepsi	1
surgeri	1
cortic	1
dysplasia	1
network	1024
wireless	3
chronic	6
myeloid	1
respons	1
cell	41
apoptosi	1
protein	2
activ	3
having	242
complete	210
comparing	159
corresponding	697
summary	185
first	1922
indicated	90
pair	541
compared	520
values	1002
every	15
coauthors	5
calculation	115
equality	14
absolute	118
difference	481
journals	57
subjects	323
depth	97
explanation	89
below	214
mea	4
sure	54
indicate	164
computes	25
similarities	137
asymmetric	34
binary	268
attributes	246
equation	39
shows	772
jij	2
variables	191
positive	858
objects	563
ith	34
negative	963
jth	9
object	964
distances	179
correspondent	15
generate	207
took	183
flow	35
calculate	194
independently	75
parallel	492
cross	217
product	286
algorithms	653
logistic	208
regression	364
gradient	130
boosting	89
random	479
forest	205
previous	566
next	492
build	287
clusters	650
hierarchical	257
here	703
represents	195
code	158
implemented	304
schema	55
publicly	125
online	481
github	18
test	1205
loaded	13
small	608
transform	39
wide	175
range	321
physics	23
music	57
history	119
manually	564
result	1128
corresponded	14
previously	163
mentioned	462
pre	141
sented	6
made	544
combination	556
tional	35
speciﬁcally	23
storing	23
programming	99
implementing	26
calculating	95
optimization	134
specially	44
multiple	403
joins	8
products	71
already	391
optimizing	20
parallelization	1
postgresql	3
details	217
fuzzystrmatch	1
contrib	1
topicmodels	1
package	92
iii-b3	1
1https	2
github.com/dmkm1517/author	1
bi-grams	1
similarly	124
stringdist	1
veg	1
dist	6
existing	378
vegan	2
ran	59
domforest	1
default	185
parameters	712
extreme	23
boost	41
framework	381
kernlab	1
performs	121
kernel	174
svm	405
tests	108
besseldot	1
conﬁguration	10
glmnet	2
procedure	437
func	14
tion	107
parameter	271
binomial	2
hclust	2
stats	4
core	180
importance	209
gb	39
validate	20
validation	204
check	163
clustered	51
verify	44
corresponds	230
built	316
rf	72
lr	42
before	114
training	1824
testing	365
sets	708
eliminate	26
bias	45
correlated	58
divided	252
assured	1
contained	182
trained	925
beforehand	8
precision	951
recall	637
f1	149
see	1409
f1-measure	30
score	819
furthermore	82
xgboost	27
look	218
gain	107
followed	147
contrast	323
provide	528
least	465
continuing	12
matrix	349
gave	133
processed	183
commonly	82
evaluated	365
pairwise	71
equations	21
recisionp	3
airwise	7
recallp	4
1p	1
recisionb3	2
si	75
recallb3	3
pairs	1007
shown	792
low	422
overall	355
hand	497
better	759
also	3104
notice	56
high	810
lower	351
solu	2
adding	166
identiﬁed	26
able	306
highest	218
explained	189
end	328
rather	247
constant	80
lead	170
study	1159
focusing	34
preferably	6
communities	74
key	253
supposed	94
relevance	142
much	649
greater	133
extend	68
contribution	144
determined	170
achieved	347
mention	222
even	887
taken	427
account	627
choosing	96
deﬁnitive	1
poorest	5
combined	266
management	126
memory	225
soft	175
ware	2
accepted	64
community	144
plenty	17
extensions	50
beneﬁts	6
exhaust	5
datasets	681
possibility	178
create	281
scalable	27
evolve	4
satisfactory	36
ideas	54
co	184
authorship	80
detection	985
experimenting	16
instance	404
deep	412
discovering	42
integrate	33
feedback	82
reinforcement	8
led	77
operate	43
basically	59
unsupervised	280
fashion	30
insight	27
direction	145
deals	51
embeddings	1019
representations	728
capture	136
relations	1622
serve	131
intermediate	92
subsequent	67
concentrate	21
novel	143
application	461
proﬁling	68
improving	180
prediction	430
fulltext	15
items	259
believe	125
corpora	1342
usergenerated	27
texts	2660
stored	115
forums	78
networks	803
produce	227
interpretable	60
recommendations	55
develop	147
interacting	8
distributed	285
behaviour	74
had	331
long	376
many	1008
contexts	647
textbased	7
attracted	35
too	389
attention	418
attempts	96
big	199
neural	1236
leaned	1
external	250
form	1175
ontologies	116
classical	100
attribution	73
studies	644
really	97
refer	189
surveys	26
however	1376
augment	14
particular	766
been	82
closer	111
anonymized	13
demographic	27
mine	11
establish	62
regarding	78
known	428
analytics	33
messaging	29
investigate	104
demographics	5
texting	2
emails	11
uncovers	5
geographic	17
level	1058
education	92
ﬁve	31
psychometric	6
email	63
twitterbased	4
focused	142
weakly	16
facebook	130
google	387
distant	77
supervision	41
detects	27
weblog	8
explicitly	123
predictors	17
determines	59
mines	2
discussions	52
extension	117
ﬁctional	2
characters	246
mined	16
get	432
hidden	224
proﬁle	27
metadata	44
summarization	281
sources	414
proposes	31
help	401
person	559
nli	2
shared	421
occupation	32
political	138
preferences	65
drives	25
actual	171
voting	24
intentions	20
kind	240
extends	21
screen	36
depression	96
numerous	31
forensics	8
events	309
quite	450
few	342
determining	117
geographical	31
location	257
textual	293
actually	162
modern	326
networkbased	8
construct	133
there	70
convolutional	235
reviews	723
sentiment	1944
probably	166
purposes	173
liked	25
constructed	205
weights	317
space	684
special	545
mechanism	166
common	754
bring	62
topical	93
top	516
interestingness	2
documents	846
purpose	277
recommend	24
target	803
interest	214
reading	312
mostly	274
click	13
transitions	22
architectures	104
token	322
extended	238
userspeciﬁc	3
vectors	947
represent	355
give	345
personalized	12
relatively	256
simple	682
statuses	25
aiming	40
discusses	44
tools	351
describes	248
devoted	128
comprehensive	70
experimental	329
wordvec	293
aim	197
draw	74
practically	51
useful	406
concludes	27
and	46
odnoklassniki	11
began	31
seed	74
friends	59
extracted	608
neighborhood	9
original	450
region	111
info	5
imprecise	6
explicit	182
ip	79
addresses	43
logged	3
often	700
deﬁnes	13
friendship	16
links	431
friend	47
love	44
spouse	3
parent	179
logins	2
likes	43
class	1100
marks	166
posts	287
mean	485
distribution	760
note	396
figure	673
implausible	2
ages	14
speciﬁes	8
missing	131
incorrect	95
purposefully	2
distorted	7
point	477
speciﬁed	23
hisher	27
obviously	136
still	464
agerelated	1
enroll	2
cohorts	1
removed	177
above	382
correspond	231
faultymissing	1
interestingly	60
usual	52
straight	16
line	233
loglog	1
plot	57
picks	11
up	245
increases	122
artifact	15
naturally	87
circle	20
contain	552
isolated	21
nearly	64
agenumberofusersnumberoffriendsnumberofusersiii	1
background	140
advances	184
choice	430
map	129
attempting	12
relationships	120
geometric	18
embedding	480
constructs	25
onehot	12
own	267
dimension	162
trains	14
starting	121
dimensionality	118
reduction	123
employed	173
layer	414
window	449
preceding	79
started	83
subsequently	28
extending	34
ngrams	195
et	329
associate	18
cw	25
vw	33
rd	61
typical	335
lie	46
hundreds	29
express	148
probability	593
appearing	39
context	1551
windows	57
gi	25
cwt	2
cwtn	2
ˆp	3
wtwt	2
parameterized	6
unlabeled	72
objective	133
maximized	5
loglikelihood	27
wt	18
rθ	4
regularization	176
term	974
exist	156
introduced	298
bagofwords	39
cbow	168
skipgram	110
reconstruct	11
architecture	304
proceeds	18
inputs	46
encoded	79
size	1022
computing	201
output	334
take	543
average	951
input	578
nth	7
row	86
uj	4
obtain	273
posterior	12
multinomial	35
softmax	66
cidt	1
expuj	1
expujcid	2
pictures	39
modeled	40
loss	145
log	127
pwtwt	1
cid	75
operates	34
somewhat	79
inverse	51
manner	88
turn	198
now	302
disctibutions	1
expucj	1
computed	217
pwt	4
ujc	1
cidi	1
ccid	3
back	152
eg	160
mikolov	215
extraction	1468
lexicons	336
tagging	557
either	342
make	678
characterlevel	27
glove	76
global	215
wi	59
xij	6
wj	31
bi	71
bj	3
ij	17
xi	14
rv	2
cooccurrence	130
frequency	964
cooccurring	8
total	640
occurrences	226
overweigh	1
cooccurrences	45
columns	87
samples	304
threshold	218
resulting	415
employs	32
cidα	1
xmax	1
pij	2
probabilities	193
occurs	142
requirements	113
transposing	1
replace	82
vice	51
pennington	22
report	250
named	588
stable	85
largest	89
know	211
tokens	613
wikipedia	427
librusec	37
let	342
unprecedented	3
quality	1229
skip	156
nvidia	4
titan	2
gpu	11
currently	200
fastest	7
ported	4
cuda	3
our	59
suggested	170
sizes	103
far	273
differ	174
later	192
omitted	63
httpsgithubcomchenglongchenwordvec	1
controls	18
means	832
enough	310
randomlike	1
meaningless	16
come	139
raw	133
normalized	204
length	571
profiling	18
show	623
folklore	2
says	45
sufﬁcient	8
outstanding	7
tested	255
ok	19
elasticnet	9
elastic	3
net	114
regressor	6
gradboost	10
variations	66
substitute	35
zeros	38
instead	254
nonzero	10
subset	187
appears	149
linearregr	3
worse	113
meanage	2
variation	284
implement	98
condition	171
value	870
absence	157
neighbors	82
completely	116
noticeably	13
powerful	67
handle	54
casebycase	2
conditions	272
signiﬁcant	81
off	21
restrict	26
cases	1094
expect	112
substantial	85
sum	202
sentenceparagraph	1
indeed	148
simplest	47
chunk	15
properties	501
naive	64
baseline	400
reasonable	123
phrases	821
effective	172
meanvec	24
centroid	21
predictions	96
rmse	20
allmeanv	8
status	112
demography	4
stage	419
compute	139
simply	149
adds	42
classiﬁcationregression	1
formally	65
speaking	88
introduce	145
notation	86
denoted	77
su	35
belonging	134
himher	7
stands	101
string	166
vm	8
omit	16
superscript	2
clear	254
ml	40
ws	18
vu	4
largestcluster	9
agglomerative	53
denote	153
cu	2
sc	37
statistics	360
utest	1
return	92
ssu	1
setting	138
entire	107
outlined	42
called	413
ﬂexible	16
bogged	1
down	132
technicalities	2
ﬁtting	3
hardware	25
prepared	78
smaller	187
preserves	11
ﬁltered	12
cut	50
proliﬁc	2
writers	48
precise	123
reposters	1
signiﬁcantly	48
reducing	59
tail	43
preserving	19
distributions	192
both	274
splitted	11
randomly	149
respectively	325
experiment	597
we	94
included	368
sanity	3
decrease	101
makes	363
longer	133
absolutely	39
effect	296
generally	191
dimensions	168
perhaps	64
increase	267
faster	61
convenience	26
versions	87
immediately	83
each	159
expressive	76
slightly	213
almost	344
sometimes	215
attributed	53
recommended	35
outliers	23
picking	10
conclusion	413
comparison	833
marked	422
mv	32
lc	45
selection	469
invariably	18
loses	19
reason	304
might	8
turns	106
meaningful	98
consisting	161
reposts	5
game	45
extremely	87
smiley	4
veriﬁed	7
examination	42
yet	212
prove	69
vii	20
again	168
performing	93
roughly	85
par	45
begins	30
lose	28
surprising	27
expected	283
detailed	264
averaged	115
passing	26
essence	22
moved	46
averaging	70
interpreted	136
showing	66
ensemble	88
afterwards	22
preprocessed	47
free	236
ranging	45
literature	189
largescale	40
drawing	22
agenumberofusersagenumberofusersnumberoffriendsnumberofusersnumberoffriendsnumberofusersnumberofstatusesnumberofusersnumberofstatusesnumberofuserstable	1
params	4
certain	535
shave	3
error	360
remain	68
optimistic	10
plan	159
portions	41
hope	64
apply	310
abound	3
typos	41
intentional	53
misspellings	17
developing	179
polyglot	8
efforts	46
sense	1095
meanings	425
extensive	85
valuable	90
partially	128
supported	231
grant	125
sponsored	5
samsung	9
thank	94
bugaichenko	2
fedchin	1
mailru	4
holding	16
providing	137
emnlp	140
aggarwal	2
graphical	45
paradigm	177
33rd	7
sigir	45
’10	21
pages	338
york	185
ny	46
rfou	4
perozzi	4
skiena	19
seventeenth	6
soﬁa	9
bulgaria	23
association	1167
word2vec	223
with	9
n.cbow	9
n.skip	9
arefyev	70
panchenko	107
lukanin	13
lesota	9
romanov	24
linguis	12
tics	18
dhawle	1
meeting	360
interface	244
north	110
america	13
bengio	44
ducharme	5
probabilistic	214
schwenk	8
sen´ecal	2
morin	3
gauvain	2
innovations	10
berggren	1
karlgren	2
¨ostling	1
parkvall	1
nordic	18
nodalida	17
vilnius	3
lithuania	10
link¨oping	1
electronic	159
sweden	20
bergsma	1
van	141
durme	9
conceptual	180
51st	11
characterize	34
august	83
associa	5
bloedorn	1
mani	7
boleda	6
pad´o	2
regular	149
polysemy	78
distributional	510
semeval	266
stroudsburg	66
bouanani	1
january	44
full	620
desouza	6
mercer	12
pietra	18
lai	13
gram	169
bruni	8
tran	17
baroni	81
multimodal	101
artif	18
res	88
goodman	9
smoothing	52
34th	9
acl	285
wei	19
jiang	19
revisiting	5
contrasting	19
meaning	1116
53rd	13
cimino	3
dell	6
’orletta	1
venturi	1
montemagni	1
iden	1
tiﬁcation	1
eighth	23
innovative	21
educational	119
atlanta	24
georgia	15
cohen	27
ruths	4
classifying	90
’s	45
easy	141
deitrick	1
miller	43
valyou	1
dickinson	4
munson	1
hu	33
modiﬁed	21
balanced	70
winnow	7
djuric	1
wu	56
radosavljevic	1
grbovic	1
bhamidi	1
pati	1
24th	13
streaming	10
content	541
www	61
’15	8
estival	1
gaustad	1
pham	9
radford	11
pacling’07	1
flekova	1
gurevych	70
ing	13
september	63
forner	3
navigli	73
tuﬁs	1
labs	10
working	178
spain	27
http	201
clef	37
primer	10
corr	29
abs	61
bit	59
progress	81
lang	47
green	40
sheppard	1
style	175
flairs	5
cook	13
baldwin	63
stacking	7
amv	18
k˚ageb¨ack	1
mogren	1
tahmasebi	1
dubhashi	1
extractive	28
2nd	54
compositionality	198
cvsc	1
eacl	40
kneser	7
backing-off	2
acoustics	16
icassp	17
messeri	1
thousands	53
candidate	453
lampos	2
preo	1
˚a£	1
iuc	1
pietro	3
cohn	9
centric	13
intention	59
associ	1
ation	3
le	56
sentences	1859
li	141
ritter	10
hovy	44
52nd	35
baltimore	23
ling	21
bertel	1
sundsøy	1
socio	6
trafﬁc	7
liu	142
inkpen	8
estimating	63
stacked	11
denoising	3
encoders	7
1st	39
context-sensitive	8
tensor	9
ijcai	23
chua	5
sun	45
twenty	19
ninth	24
luo	18
xu	45
efﬁciently	7
overﬁtting	9
stability	38
5th	44
38	1
reasoning	148
web-kr	1
’14	4
middleton	6
shadbolt	3
de	180
roure	2
ontological	263
tois	2
corrado	85
dean	86
estimation	213
karaﬁ´at	2
cernock`y	2
recurrent	185
kombrink	3
ˇcernock`y	2
sutskever	77
hinton	28
noise	173
contrastive	97
burges	4
bottou	13
welling	9
ghahramani	5
weinberger	10
editors	39
curran	19
inc	45
nikolenko	28
alekseyev	1
recom	1
mender	1
geolocation	6
demonstrations	49
huang	61
socher	40
manning	113
ng	85
prototypes	33
images	192
oberlander	3
thumb	3
anyway	18
clas	7
sifying	1
poster	12
sessions	31
paik	2
yilmazel	1
poulin	1
dubon	1
amice	1
applying	214
acquire	19
cap	4
loukachevitch	318
ustalov	80
paperno	36
meyer	41
russe	156
pedersen	29
screening	4
decision	289
lists	406
clinical	69
reality	40
doha	14
qatar	13
preot¸iuc	1
aletras	10
occupational	2
qiu	3
yang	52
dis	20
cussions	1
factorization	40
chapter	166
rahimi	3
uniﬁed	9
com	49
putational	7
rangel	13
rosso	31
impact	213
emotions	151
emotion	151
moshe	1
stamatatos	11
inches	2
pan	84
access	208
celct	1
potthast	37
stein	24
daelemans	13
3rd	58
trenkmann	2
verhoeven	8
daeleman	2
ceur	11
4th	51
genre	293
evaluations	75
reisinger	1
mooney	13
multi	95
prototype	52
hlt	119
rong	2
technol	18
ogy	4
juola	4
l´opez	2
tang	17
qin	12
