1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.8025973439216614)|TASK::Морфологический_анализ(0.7745136022567749)|TASK::Синтаксический_анализ(0.7364233732223511)|TASK::Построение_конкордансов(0.7258002758026123)|TASK::Тематическое_моделирование(0.7081969976425171)|TASK::Извлечение_именованных_сущностей(0.7024698257446289)
2	dialogue_2006_e489d0ae60ac3ad7bb4f37e8a5ad1aa30fe233ec	ru	0.9858675599098206	К Проблеме Построения Семантического Метаязыка	http://www.dialog-21.ru/media/1994/percov.pdf	TASK::Дистрибутивная_семантика(0.7920889854431152)|TASK::Морфологический_анализ(0.7812939882278442)|TASK::Построение_конкордансов(0.7363244295120239)|TASK::Синтаксический_анализ(0.7185924053192139)|TASK::Проверка_правописания(0.7062564492225647)
3	dialogue_2006_5b74294f357c4348e29540ce173f25171bdecde4	ru	0.9853240251541138	Принципы Синтаксической Разметки Хельсинкского Аннотированного Корпуса Русских Текстов Ханко	http://www.dialog-21.ru/media/1964/kopotev.pdf	TASK::Дистрибутивная_семантика(0.7652266025543213)|TASK::Морфологический_анализ(0.7623096704483032)|TASK::Построение_конкордансов(0.7121642827987671)|TASK::Проверка_правописания(0.7063522338867188)
4	dialogue_2007_fc934d6ab2dd0bf7be4907aed147d3554675ee6a	ru	0.9850314259529114	Если Семантический Класс Широк для Слова (К Представлению Лексики в Машинном Словаре)	http://www.dialog-21.ru/media/1897/76.pdf	TASK::Дистрибутивная_семантика(0.7866858243942261)|TASK::Морфологический_анализ(0.783017635345459)|TASK::Построение_конкордансов(0.7198573350906372)|TASK::Извлечение_именованных_сущностей(0.7047609686851501)|TASK::Синтаксический_анализ(0.7036032676696777)
5	dialogue_2013_9e07db0858cc736b01bb291c7e3e2eeea4eec57e	ru	0.9848896265029907	Александр Евгеньевич Кибрик: от Структурализма к Новым Идеям	http://www.dialog-21.ru/media/1219/alpatovvm.pdf	TASK::Морфологический_анализ(0.7613171935081482)|TASK::Дистрибутивная_семантика(0.744701623916626)|TASK::Построение_конкордансов(0.7074608206748962)
6	dialogue_2000_e77432c4b1eb8ace8e6805a7607cd573c8e97ef0	ru	0.9844164848327637	Об Оппозиции Системоцентричности и Антропоцентричности Применительно к Политической Лингвистике	http://www.dialog-21.ru/digest/2000/articles/parshin/	TASK::Морфологический_анализ(0.7591984868049622)|TASK::Дистрибутивная_семантика(0.7458819150924683)|TASK::Построение_конкордансов(0.7222967147827148)
7	dialogue_2003_3f014a74453fdf5c9aeec75b1757515d1135b9e0	ru	0.983817458152771	К Распознаванию Интенционального Компонента Смысла Высказывания (Теоретические Предпосылки)	http://www.dialog-21.ru/media/2642/kobozeva.pdf	TASK::Дистрибутивная_семантика(0.8008521199226379)|TASK::Морфологический_анализ(0.7828576564788818)|TASK::Построение_конкордансов(0.7454496622085571)|TASK::Синтаксический_анализ(0.7151488065719604)|TASK::Извлечение_именованных_сущностей(0.7144415378570557)|TASK::Анализ_тональности(0.7077733278274536)
8	dialogue_2006_ac116c195f5927bd7fe921205df12c0bb1b50073	ru	0.9836881160736084	Проблема Эквивалентности Языковых Структур при Переводе и Семантическом Выравнивании Параллельных Текстов	http://www.dialog-21.ru/media/2055/kozerenkoe.pdf	TASK::Морфологический_анализ(0.7851580381393433)|TASK::Дистрибутивная_семантика(0.7709371447563171)|TASK::Построение_конкордансов(0.7287538051605225)|TASK::Синтаксический_анализ(0.7167734503746033)|TASK::Проверка_правописания(0.7125035524368286)
9	dialogue_2007_e12ff915d971663a1a220b6af48595e2100708b2	ru	0.983559250831604	Глагольно-именные Трансформации при Англо-русском Машинном Переводе	http://www.dialog-21.ru/media/1864/43.pdf	TASK::Дистрибутивная_семантика(0.8079595565795898)|TASK::Морфологический_анализ(0.7987520694732666)|TASK::Синтаксический_анализ(0.737684965133667)|TASK::Построение_конкордансов(0.7323368787765503)|TASK::Проверка_правописания(0.709373950958252)|TASK::Извлечение_именованных_сущностей(0.7027281522750854)
10	dialogue_2003_7530c233ee5aae52940b95033cca5be71580ef85	ru	0.9833035469055176	Понимание Естественного Текста в Свете Теории Информации	http://www.dialog-21.ru/media/2612/borisova.pdf	TASK::Морфологический_анализ(0.76945960521698)|TASK::Дистрибутивная_семантика(0.7628690004348755)|TASK::Построение_конкордансов(0.7185475826263428)|TASK::Извлечение_именованных_сущностей(0.707216203212738)

3.		dialogue_2000_36d974d4d7e5f5c5dad83e90551a821a0a2c9f3e	ru	Ментальная Лексика, Когнитивная Лингвистика и Антропоцентричность Языка*	http://www.dialog-21.ru/digest/2000/articles/ryabtseva/	TASK::Морфологический_анализ(0.7664435505867004)|TASK::Дистрибутивная_семантика(0.7647556066513062)|TASK::Построение_конкордансов(0.7129576206207275)|TASK::Извлечение_именованных_сущностей(0.7123719453811646)
1	dialogue_2002_c3936ad5677e01d1d42185af3bdf802bcce54fa9	ru	0.9913828372955322	Дискурсивное Vs. Недискурсивное Знание: Проблемы Описания	http://www.dialog-21.ru/digest/2002/articles/ryabtseva/	TASK::Дистрибутивная_семантика(0.7452738881111145)|TASK::Морфологический_анализ(0.7299761772155762)|TASK::Извлечение_именованных_сущностей(0.7127488851547241)|TASK::Построение_конкордансов(0.7050955891609192)
2	dialogue_2002_c4c0f63feb5ca3438ecd8cbc84280e5d5eb733db	ru	0.9889440536499023	Метафорическая Концептуализация Сознания в Русском и Английском Языках	http://www.dialog-21.ru/digest/2002/articles/novoselova/	TASK::Дистрибутивная_семантика(0.7597069144248962)|TASK::Морфологический_анализ(0.7571946382522583)|TASK::Построение_конкордансов(0.717044472694397)|TASK::Извлечение_именованных_сущностей(0.7102048397064209)
3	dialogue_2001_4d688c18a8921a58cdcc5cf5e470cfac21662c43	ru	0.9851949214935303	О Семиотической Конгруэнтности в Речевой Коммуникации (К Постановке Проблемы)	http://www.dialog-21.ru/digest/2001/articles/zaretskaya/	TASK::Дистрибутивная_семантика(0.7278094291687012)|TASK::Морфологический_анализ(0.7250893712043762)|TASK::Извлечение_именованных_сущностей(0.7065683603286743)
4	dialogue_2001_1e8ea9cca9a7b84341d7c27f80ff5ef7ac8a9985	ru	0.984473705291748	Метафорические Модели Удивления (На Материале Русских Идиом)	http://www.dialog-21.ru/digest/2001/articles/kozerenko/	TASK::Морфологический_анализ(0.7438939809799194)|TASK::Дистрибутивная_семантика(0.733021080493927)
5	dialogue_2003_3f014a74453fdf5c9aeec75b1757515d1135b9e0	ru	0.9842270612716675	К Распознаванию Интенционального Компонента Смысла Высказывания (Теоретические Предпосылки)	http://www.dialog-21.ru/media/2642/kobozeva.pdf	TASK::Дистрибутивная_семантика(0.8008521199226379)|TASK::Морфологический_анализ(0.7828576564788818)|TASK::Построение_конкордансов(0.7454496622085571)|TASK::Синтаксический_анализ(0.7151488065719604)|TASK::Извлечение_именованных_сущностей(0.7144415378570557)|TASK::Анализ_тональности(0.7077733278274536)
6	dialogue_2007_a063b56695ef07548600f85f7c02e8fc07aea472	ru	0.9840472340583801	Социокультурная Мотивированность Нарративов	http://www.dialog-21.ru/media/1827/06.pdf	TASK::Морфологический_анализ(0.762843906879425)|TASK::Дистрибутивная_семантика(0.7591133117675781)|TASK::Построение_конкордансов(0.7349018454551697)
7	dialogue_2002_c892d983251fd4a9aaaa9d3823fd1f5c47efa736	ru	0.9833298921585083	Категория Понимания, или Позиция Слушающего в Речевой Коммуникации	http://www.dialog-21.ru/digest/2002/articles/zaretskaya/	TASK::Дистрибутивная_семантика(0.7284190654754639)|TASK::Морфологический_анализ(0.7100440263748169)|TASK::Извлечение_именованных_сущностей(0.7052041888237)
8	dialogue_2008_90a7d21d7ce5960a8854f82e0472f1ff7af0f471	ru	0.9827468395233154	Против «Разложения Смысла»: Узнавание в Семантике Идиом	http://www.dialog-21.ru/media/1727/6.pdf	TASK::Дистрибутивная_семантика(0.7659690380096436)|TASK::Морфологический_анализ(0.7588071823120117)|TASK::Извлечение_именованных_сущностей(0.7036244869232178)
9	dialogue_2014_0dcf3e0729a792f4b40d2a00929ab6ce287c9e01	ru	0.982379674911499	Прагматика Зачёркивания: Нормы Коммуникации и Теория Оптимальности	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/PiperskiAChSominAA.pdf	TASK::Дистрибутивная_семантика(0.7407948970794678)|TASK::Морфологический_анализ(0.7341190576553345)|TASK::Проверка_правописания(0.7074461579322815)|TASK::Построение_конкордансов(0.7003930807113647)
10	dialogue_2012_0a4a35926181aa07fa67b1b5e770313da0093031	ru	0.9821857810020447	О Структуре Тезауруса Пословиц	http://www.dialog-21.ru/media/1348/115.pdf	TASK::Дистрибутивная_семантика(0.7696572542190552)|TASK::Морфологический_анализ(0.753868818283081)|TASK::Извлечение_именованных_сущностей(0.7093342542648315)|TASK::Построение_конкордансов(0.708974301815033)|TASK::Анализ_тональности(0.7009414434432983)

4.		dialogue_2000_c484e5f1e10cf1b0a63b184ce32b8a48d50a3cbe	ru	Реализация Первичного Семантического Анализа в Системе Диалинг	http://www.dialog-21.ru/digest/2000/articles/sokirko/	TASK::Дистрибутивная_семантика(0.8099229335784912)|TASK::Морфологический_анализ(0.7921139001846313)|TASK::Синтаксический_анализ(0.7412102222442627)|TASK::Построение_конкордансов(0.7159874439239502)|TASK::Проверка_правописания(0.7105528712272644)
1	dialogue_2003_d2833f08db67f72fee623ad229a7510c7b8df9aa	ru	0.9853742122650146	Объектная Модель Многофункциональных Словарей, Основанная на Синтезе Лингвистических Единиц	http://www.dialog-21.ru/media/2636/ivlicheva.pdf	TASK::Дистрибутивная_семантика(0.7834079265594482)|TASK::Морфологический_анализ(0.7677502632141113)|TASK::Извлечение_именованных_сущностей(0.7095919251441956)|TASK::Синтаксический_анализ(0.7056180238723755)|TASK::Построение_конкордансов(0.7052649259567261)
2	dialogue_2009_2b6061044e38408be8eba04b9a25cfae7fedfecc	ru	0.9852417707443237	Синтаксическая Несовместимость как Свойство Линейной Организации Русского Предложения	http://www.dialog-21.ru/media/1577/27.pdf	TASK::Дистрибутивная_семантика(0.793079137802124)|TASK::Морфологический_анализ(0.7874143123626709)|TASK::Построение_конкордансов(0.7187407612800598)|TASK::Синтаксический_анализ(0.7141993045806885)|TASK::Проверка_правописания(0.7030083537101746)
3	dialogue_2013_0ac379abcec662bfcdace5103b100f419383220a	ru	0.9850917458534241	Визуализация Данных для Каталога Русских Лексических Конструкций (На Материале Нкря)	http://www.dialog-21.ru/media/1264/lyashevskaya-mitrofanova.pdf	TASK::Дистрибутивная_семантика(0.8014287352561951)|TASK::Морфологический_анализ(0.7934854626655579)|TASK::Синтаксический_анализ(0.7456936240196228)|TASK::Проверка_правописания(0.7185015082359314)|TASK::Построение_конкордансов(0.7067292928695679)
4	dialogue_2000_fb47f14905f30772e75b7dd2eef1efa7c18084bc	ru	0.9848999381065369	Смысловая Неполнота в Формуле Слабой Связи	http://www.dialog-21.ru/digest/2000/articles/leontyeva/	TASK::Дистрибутивная_семантика(0.7860556244850159)|TASK::Морфологический_анализ(0.7635306119918823)|TASK::Построение_конкордансов(0.7132681608200073)|TASK::Синтаксический_анализ(0.712460994720459)|TASK::Проверка_правописания(0.7079036235809326)|TASK::Извлечение_именованных_сущностей(0.7005102634429932)
5	dialogue_2009_bdfb54393aff0476b947f95364ba61f6433a4a9c	ru	0.9848788380622864	Программа Семантической Классификации Лексики — Просека: Теоретические и Прикладные Аспекты	http://www.dialog-21.ru/media/1587/37.pdf	TASK::Дистрибутивная_семантика(0.7939121723175049)|TASK::Морфологический_анализ(0.7874473333358765)|TASK::Синтаксический_анализ(0.7313539981842041)|TASK::Проверка_правописания(0.7276145219802856)|TASK::Построение_конкордансов(0.7178475260734558)|TASK::Извлечение_именованных_сущностей(0.7004966735839844)
6	dialogue_2002_862ff86c97b14361d5129fcfd5c49e267f084a73	ru	0.9847959280014038	О Проекте Лингвистического Процессора для Обработки Информации из Сети Интернет[1]	http://www.dialog-21.ru/digest/2002/articles/pertsova/	TASK::Дистрибутивная_семантика(0.7740625739097595)|TASK::Морфологический_анализ(0.7732931971549988)|TASK::Построение_конкордансов(0.7100505828857422)|TASK::Извлечение_именованных_сущностей(0.702904224395752)
7	dialogue_2004_db21f01ba76d742aae8e617373e4c1972f87a4b9	ru	0.9837925434112549	Опыт Построения Полной Морфемно-ориентированной Семантической Сети для Русского Языка	http://www.dialog-21.ru/media/2553/packin.pdf	TASK::Дистрибутивная_семантика(0.7728247046470642)|TASK::Морфологический_анализ(0.767784595489502)|TASK::Проверка_правописания(0.71394944190979)|TASK::Построение_конкордансов(0.7128245830535889)|TASK::Синтаксический_анализ(0.7099291086196899)
8	dialogue_2002_142141991ce299bf6f2a74e154d6c4aa63ab7412	ru	0.983771562576294	Модели Лингвистического Транслятора	http://www.dialog-21.ru/digest/2002/articles/khahalin1/	TASK::Дистрибутивная_семантика(0.8075344562530518)|TASK::Морфологический_анализ(0.7814586758613586)|TASK::Синтаксический_анализ(0.7333216667175293)|TASK::Построение_конкордансов(0.7146432399749756)|TASK::Тематическое_моделирование(0.7125997543334961)|TASK::Извлечение_именованных_сущностей(0.7073691487312317)|TASK::Проверка_правописания(0.7002017498016357)
9	dialogue_2001_5efd5f54c9b9189e389321b1aeddd62659fe47a8	ru	0.9833663105964661	Слова-отношения и их Роль в Представлении Знаний	http://www.dialog-21.ru/digest/2001/articles/leontyeva/	TASK::Дистрибутивная_семантика(0.7822825908660889)|TASK::Морфологический_анализ(0.7777799367904663)|TASK::Построение_конкордансов(0.7224369049072266)|TASK::Синтаксический_анализ(0.7134008407592773)|TASK::Проверка_правописания(0.7112486362457275)|TASK::Извлечение_именованных_сущностей(0.703050434589386)
10	dialogue_2000_0bb1d0bc61b35ba614b9c9984e4d8a171ef5d95e	ru	0.9829850196838379	Процессор Автоматизированного Морфологического Анализа без Словаря. Деревья и Корреляция	http://www.dialog-21.ru/digest/2000/articles/nozhov/	TASK::Морфологический_анализ(0.8193988800048828)|TASK::Дистрибутивная_семантика(0.8177810907363892)|TASK::Синтаксический_анализ(0.7466493844985962)|TASK::Построение_конкордансов(0.7406575679779053)|TASK::Проверка_правописания(0.7128905653953552)

5.		dialogue_2000_8da4e8aef1ada2f8a21b8873256f68c2c0e9e529	ru	Моделирование Синтаксических Перестановок	http://www.dialog-21.ru/digest/2000/articles/zimmerling/	TASK::Дистрибутивная_семантика(0.7820291519165039)|TASK::Морфологический_анализ(0.7774403095245361)|TASK::Проверка_правописания(0.7140011787414551)|TASK::Синтаксический_анализ(0.7126610279083252)|TASK::Построение_конкордансов(0.7103564739227295)
1	dialogue_2007_0b09db4182e9aabfee9019a3b1c08e9aafdbbf15	ru	0.9939357042312622	Локативная Инверсия в Языках со Свободным Порядком Слов	http://www.dialog-21.ru/media/1903/82.pdf	TASK::Дистрибутивная_семантика(0.7739798426628113)|TASK::Морфологический_анализ(0.7707841396331787)|TASK::Проверка_правописания(0.7123693227767944)|TASK::Синтаксический_анализ(0.7117583751678467)|TASK::Построение_конкордансов(0.7106319069862366)
2	dialogue_2008_657658b7188aae17889619e8c3b3554fd4be9a26	ru	0.9934800863265991	Локальные и Глобальные Правила в Синтаксисе	http://www.dialog-21.ru/media/1805/85.pdf	TASK::Морфологический_анализ(0.7786532640457153)|TASK::Дистрибутивная_семантика(0.7775230407714844)|TASK::Построение_конкордансов(0.7209136486053467)|TASK::Проверка_правописания(0.7120962142944336)|TASK::Синтаксический_анализ(0.7064918875694275)
3	dialogue_2006_952c75a21aaab9e275b2c623d2689ab65c756d47	ru	0.9925094246864319	Отношение Свободного Порядка Слов и Модели Инверсии	http://www.dialog-21.ru/media/2029/zimmerling.pdf	TASK::Дистрибутивная_семантика(0.7906326651573181)|TASK::Морфологический_анализ(0.7784951329231262)|TASK::Синтаксический_анализ(0.7319996953010559)|TASK::Построение_конкордансов(0.7172391414642334)|TASK::Проверка_правописания(0.710907518863678)
4	dialogue_2009_0b78e9bd4c7803f6b6822cc70e213e362d9d2dc9	ru	0.9905009269714355	Синтаксические Нули в Теории Грамматики	http://www.dialog-21.ru/media/1631/81.pdf	TASK::Дистрибутивная_семантика(0.7792577743530273)|TASK::Морфологический_анализ(0.77098149061203)|TASK::Проверка_правописания(0.7245936989784241)|TASK::Построение_конкордансов(0.7156591415405273)|TASK::Синтаксический_анализ(0.7100683450698853)
5	dialogue_2008_4b61639a03b977fa64b74c54d0e07e10e68cf67a	ru	0.987464427947998	Синтаксический Анализатор Лингвистического Процессора Этап-3: Эксперименты по Ранжированию синтаксических Гипотез	http://www.dialog-21.ru/media/1742/21.pdf	TASK::Морфологический_анализ(0.7831178903579712)|TASK::Дистрибутивная_семантика(0.782356858253479)|TASK::Построение_конкордансов(0.7336593866348267)|TASK::Синтаксический_анализ(0.7242621183395386)|TASK::Проверка_правописания(0.7173666954040527)
6	dialogue_2015_cfc9663af0a93fd7226ca903ae6a665b6db9f86a	ru	0.9870118498802185	Гулял — Нагулял — Нагулялся. Заметки о Структуре Префиксально-постфиксальных Глаголов	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/KisselevaXLTatevosovSG.pdf	TASK::Дистрибутивная_семантика(0.7779154181480408)|TASK::Морфологический_анализ(0.7766914963722229)|TASK::Построение_конкордансов(0.7198402881622314)|TASK::Извлечение_именованных_сущностей(0.7063570022583008)|TASK::Проверка_правописания(0.7045677900314331)
7	dialogue_2009_2b6061044e38408be8eba04b9a25cfae7fedfecc	ru	0.9869362115859985	Синтаксическая Несовместимость как Свойство Линейной Организации Русского Предложения	http://www.dialog-21.ru/media/1577/27.pdf	TASK::Дистрибутивная_семантика(0.793079137802124)|TASK::Морфологический_анализ(0.7874143123626709)|TASK::Построение_конкордансов(0.7187407612800598)|TASK::Синтаксический_анализ(0.7141993045806885)|TASK::Проверка_правописания(0.7030083537101746)
8	dialogue_2000_fb47f14905f30772e75b7dd2eef1efa7c18084bc	ru	0.9869292378425598	Смысловая Неполнота в Формуле Слабой Связи	http://www.dialog-21.ru/digest/2000/articles/leontyeva/	TASK::Дистрибутивная_семантика(0.7860556244850159)|TASK::Морфологический_анализ(0.7635306119918823)|TASK::Построение_конкордансов(0.7132681608200073)|TASK::Синтаксический_анализ(0.712460994720459)|TASK::Проверка_правописания(0.7079036235809326)|TASK::Извлечение_именованных_сущностей(0.7005102634429932)
9	dialogue_2009_5fb8592bc84d61df4960dc7985a5eea61367b6c5	ru	0.9869117140769958	К Проблеме Вариативности Языка: Метод Многофакторного Исчисления Второго Порядка	http://www.dialog-21.ru/media/1575/25.pdf	TASK::Морфологический_анализ(0.7896075248718262)|TASK::Дистрибутивная_семантика(0.7859516143798828)|TASK::Построение_конкордансов(0.7347566485404968)|TASK::Синтаксический_анализ(0.7116159796714783)|TASK::Проверка_правописания(0.705978274345398)
10	dialogue_2006_6a3298dde28bc05375e1170522f35d5c4fcc1be7	ru	0.9864981770515442	Использование Схемы Наследования Рамок Валентностей в Тезаурусе Russnet для Автоматического Анализа Текста	http://www.dialog-21.ru/media/1925/azarova2.pdf	TASK::Морфологический_анализ(0.8073800802230835)|TASK::Дистрибутивная_семантика(0.7900886535644531)|TASK::Построение_конкордансов(0.7276273369789124)|TASK::Синтаксический_анализ(0.7071786522865295)

6.		dialogue_2002_1278cd2b6bcea491ef72101cf6f227cbfc664289	ru	Синтезатор Татарской Речи: Вопросы Транскрипции Заимствований и Планирования Языка	http://www.dialog-21.ru/digest/2002/articles/ibragimov/	TASK::Морфологический_анализ(0.7254781126976013)|TASK::Дистрибутивная_семантика(0.705021858215332)
1	dialogue_2002_abaf95b5c66e73d382e5597c91b8cf56110ece3f	ru	0.908420205116272	Метафора Мертвая и Метафора Живая:экспериментальный Подход к Паремиологии Дунганского и Китайского Языков	http://www.dialog-21.ru/digest/2002/articles/zevakhina/	TASK::Морфологический_анализ(0.770173192024231)|TASK::Дистрибутивная_семантика(0.7521648406982422)|TASK::Тезаурусы(0.7129892110824585)|TASK::Языковые_модели(0.7069414258003235)
2	dialogue_2002_d505931dff5eb2ccfa97d2734c7f0de448ea96c9	ru	0.9050478339195251	Русская Номинативная Лексика как Инструмент Изучения Зрительных Образов	http://www.dialog-21.ru/digest/2002/articles/semenova/	TASK::Дистрибутивная_семантика(0.7842095494270325)|TASK::Морфологический_анализ(0.7826854586601257)|TASK::Синтаксический_анализ(0.7348086833953857)|TASK::Языковые_модели(0.7347795963287354)|TASK::Тезаурусы(0.72105872631073)|TASK::Построение_конкордансов(0.7153007388114929)|TASK::Тематическое_моделирование(0.7140897512435913)
3	dialogue_2000_eac75dad715b552be2cd0e7f487027de0b209d6e	ru	0.9013665318489075	К Вопросу об Автоматизации Литературно-научного Редактирования	http://www.dialog-21.ru/digest/2000/articles/bolshakova/	TASK::Морфологический_анализ(0.7376397848129272)|TASK::Дистрибутивная_семантика(0.7193231582641602)|TASK::Тезаурусы(0.7067574262619019)
4	dialogue_2002_7a08ec25ad268621c10533fe459b07eac81aa967	ru	0.8986578583717346	Неточная Редупликация как Средство Выражения Значения Репрезентативной Множественности	http://www.dialog-21.ru/digest/2002/articles/minlos/	TASK::Морфологический_анализ(0.7807493209838867)|TASK::Дистрибутивная_семантика(0.7129034996032715)|TASK::Языковые_модели(0.7053908109664917)
