1.		aist_2012_c6bc0383ea448fcb7e5f45ac85a1afb2d12505ef	ru	Применение Онтологии при Синтезе Изображения по Тексту	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.7361389398574829)|TASK::Тематическое_моделирование(0.7070344090461731)|TASK::Извлечение_именованных_сущностей(0.7036831378936768)|TASK::Cегментация_текста(0.7030874490737915)

2.		dialogue_2000_d779021b5cfc493595763bb6c4c3574894e715a9	ru	Основные Параметры Прикладного Направления «Педагогическая Лингвистика»	http://www.dialog-21.ru/digest/2000/articles/borisova/	
1	dialogue_2000_fb13a686c835b566e6b030de601c25cd9d029a03	ru	0.9854504466056824	Теория, Описание, Приложение: Полемика и Диалог	http://www.dialog-21.ru/digest/2000/articles/loutikova/	TASK::Дистрибутивная_семантика(0.7096751928329468)
2	dialogue_2006_e489d0ae60ac3ad7bb4f37e8a5ad1aa30fe233ec	ru	0.9837281107902527	К Проблеме Построения Семантического Метаязыка	http://www.dialog-21.ru/media/1994/percov.pdf	TASK::Дистрибутивная_семантика(0.7211184501647949)|TASK::Извлечение_именованных_сущностей(0.7027021646499634)
3	dialogue_2013_9e07db0858cc736b01bb291c7e3e2eeea4eec57e	ru	0.9836844801902771	Александр Евгеньевич Кибрик: от Структурализма к Новым Идеям	http://www.dialog-21.ru/media/1219/alpatovvm.pdf	
4	dialogue_2006_5b74294f357c4348e29540ce173f25171bdecde4	ru	0.9833942651748657	Принципы Синтаксической Разметки Хельсинкского Аннотированного Корпуса Русских Текстов Ханко	http://www.dialog-21.ru/media/1964/kopotev.pdf	
5	dialogue_2000_e77432c4b1eb8ace8e6805a7607cd573c8e97ef0	ru	0.982886552810669	Об Оппозиции Системоцентричности и Антропоцентричности Применительно к Политической Лингвистике	http://www.dialog-21.ru/digest/2000/articles/parshin/	
6	dialogue_2007_fc934d6ab2dd0bf7be4907aed147d3554675ee6a	ru	0.9822366237640381	Если Семантический Класс Широк для Слова (К Представлению Лексики в Машинном Словаре)	http://www.dialog-21.ru/media/1897/76.pdf	TASK::Дистрибутивная_семантика(0.718717098236084)|TASK::Извлечение_именованных_сущностей(0.7085294127464294)
7	dialogue_2006_ac116c195f5927bd7fe921205df12c0bb1b50073	ru	0.9818618297576904	Проблема Эквивалентности Языковых Структур при Переводе и Семантическом Выравнивании Параллельных Текстов	http://www.dialog-21.ru/media/2055/kozerenkoe.pdf	
8	dialogue_2003_3f014a74453fdf5c9aeec75b1757515d1135b9e0	ru	0.9818216562271118	К Распознаванию Интенционального Компонента Смысла Высказывания (Теоретические Предпосылки)	http://www.dialog-21.ru/media/2642/kobozeva.pdf	TASK::Дистрибутивная_семантика(0.7307904958724976)|TASK::Извлечение_именованных_сущностей(0.7217551469802856)|TASK::Анализ_тональности(0.7040247917175293)
9	dialogue_2002_b8f3a7274eb56feb8ee4cd96a86cafac7b24ff05	ru	0.9818130731582642	Квазиискусственный Язык	http://www.dialog-21.ru/digest/2002/articles/nepejvoda/	TASK::Извлечение_именованных_сущностей(0.7012199759483337)
10	dialogue_2003_7530c233ee5aae52940b95033cca5be71580ef85	ru	0.9817612767219543	Понимание Естественного Текста в Свете Теории Информации	http://www.dialog-21.ru/media/2612/borisova.pdf	TASK::Извлечение_именованных_сущностей(0.7098859548568726)

3.		dialogue_2000_36d974d4d7e5f5c5dad83e90551a821a0a2c9f3e	ru	Ментальная Лексика, Когнитивная Лингвистика и Антропоцентричность Языка*	http://www.dialog-21.ru/digest/2000/articles/ryabtseva/	TASK::Извлечение_именованных_сущностей(0.7172564268112183)
1	dialogue_2002_c3936ad5677e01d1d42185af3bdf802bcce54fa9	ru	0.9900649785995483	Дискурсивное Vs. Недискурсивное Знание: Проблемы Описания	http://www.dialog-21.ru/digest/2002/articles/ryabtseva/	TASK::Извлечение_именованных_сущностей(0.720067024230957)
2	dialogue_2002_c4c0f63feb5ca3438ecd8cbc84280e5d5eb733db	ru	0.9875714778900146	Метафорическая Концептуализация Сознания в Русском и Английском Языках	http://www.dialog-21.ru/digest/2002/articles/novoselova/	TASK::Извлечение_именованных_сущностей(0.7168158292770386)
3	dialogue_2001_4d688c18a8921a58cdcc5cf5e470cfac21662c43	ru	0.9837542772293091	О Семиотической Конгруэнтности в Речевой Коммуникации (К Постановке Проблемы)	http://www.dialog-21.ru/digest/2001/articles/zaretskaya/	TASK::Извлечение_именованных_сущностей(0.7087128162384033)
4	dialogue_2007_a063b56695ef07548600f85f7c02e8fc07aea472	ru	0.9829052686691284	Социокультурная Мотивированность Нарративов	http://www.dialog-21.ru/media/1827/06.pdf	TASK::Извлечение_именованных_сущностей(0.7052028775215149)
5	dialogue_2001_1e8ea9cca9a7b84341d7c27f80ff5ef7ac8a9985	ru	0.9824848175048828	Метафорические Модели Удивления (На Материале Русских Идиом)	http://www.dialog-21.ru/digest/2001/articles/kozerenko/	
6	dialogue_2002_c892d983251fd4a9aaaa9d3823fd1f5c47efa736	ru	0.9820020198822021	Категория Понимания, или Позиция Слушающего в Речевой Коммуникации	http://www.dialog-21.ru/digest/2002/articles/zaretskaya/	TASK::Извлечение_именованных_сущностей(0.7069990038871765)
7	dialogue_2003_3f014a74453fdf5c9aeec75b1757515d1135b9e0	ru	0.9819989204406738	К Распознаванию Интенционального Компонента Смысла Высказывания (Теоретические Предпосылки)	http://www.dialog-21.ru/media/2642/kobozeva.pdf	TASK::Дистрибутивная_семантика(0.7307904958724976)|TASK::Извлечение_именованных_сущностей(0.7217551469802856)|TASK::Анализ_тональности(0.7040247917175293)
8	dialogue_2008_90a7d21d7ce5960a8854f82e0472f1ff7af0f471	ru	0.9811079502105713	Против «Разложения Смысла»: Узнавание в Семантике Идиом	http://www.dialog-21.ru/media/1727/6.pdf	TASK::Извлечение_именованных_сущностей(0.7064258456230164)
9	dialogue_2012_0a4a35926181aa07fa67b1b5e770313da0093031	ru	0.9806564450263977	О Структуре Тезауруса Пословиц	http://www.dialog-21.ru/media/1348/115.pdf	TASK::Извлечение_именованных_сущностей(0.7102986574172974)
10	dialogue_2014_0dcf3e0729a792f4b40d2a00929ab6ce287c9e01	ru	0.9801977872848511	Прагматика Зачёркивания: Нормы Коммуникации и Теория Оптимальности	http://www.dialog-21.ru/digests/dialog2014/materials/pdf/PiperskiAChSominAA.pdf	

4.		dialogue_2000_c484e5f1e10cf1b0a63b184ce32b8a48d50a3cbe	ru	Реализация Первичного Семантического Анализа в Системе Диалинг	http://www.dialog-21.ru/digest/2000/articles/sokirko/	TASK::Дистрибутивная_семантика(0.7500883340835571)
1	dialogue_2009_2b6061044e38408be8eba04b9a25cfae7fedfecc	ru	0.983421266078949	Синтаксическая Несовместимость как Свойство Линейной Организации Русского Предложения	http://www.dialog-21.ru/media/1577/27.pdf	TASK::Дистрибутивная_семантика(0.7256979942321777)
2	dialogue_2003_d2833f08db67f72fee623ad229a7510c7b8df9aa	ru	0.9833751916885376	Объектная Модель Многофункциональных Словарей, Основанная на Синтезе Лингвистических Единиц	http://www.dialog-21.ru/media/2636/ivlicheva.pdf	TASK::Дистрибутивная_семантика(0.721333384513855)|TASK::Извлечение_именованных_сущностей(0.7112469673156738)
3	dialogue_2013_0ac379abcec662bfcdace5103b100f419383220a	ru	0.9831474423408508	Визуализация Данных для Каталога Русских Лексических Конструкций (На Материале Нкря)	http://www.dialog-21.ru/media/1264/lyashevskaya-mitrofanova.pdf	TASK::Дистрибутивная_семантика(0.7386237382888794)
4	dialogue_2009_bdfb54393aff0476b947f95364ba61f6433a4a9c	ru	0.9827987551689148	Программа Семантической Классификации Лексики — Просека: Теоретические и Прикладные Аспекты	http://www.dialog-21.ru/media/1587/37.pdf	TASK::Дистрибутивная_семантика(0.7276857495307922)|TASK::Извлечение_именованных_сущностей(0.7020142078399658)
5	dialogue_2000_fb47f14905f30772e75b7dd2eef1efa7c18084bc	ru	0.9827022552490234	Смысловая Неполнота в Формуле Слабой Связи	http://www.dialog-21.ru/digest/2000/articles/leontyeva/	TASK::Дистрибутивная_семантика(0.7182477712631226)|TASK::Извлечение_именованных_сущностей(0.7024235725402832)
6	dialogue_2002_862ff86c97b14361d5129fcfd5c49e267f084a73	ru	0.982514500617981	О Проекте Лингвистического Процессора для Обработки Информации из Сети Интернет[1]	http://www.dialog-21.ru/digest/2002/articles/pertsova/	TASK::Дистрибутивная_семантика(0.7066824436187744)|TASK::Извлечение_именованных_сущностей(0.7030706405639648)
7	dialogue_2007_693c62e52922ff213ab20196cc84789a7efb533f	ru	0.9820879101753235	К Проблеме Лемматизации Несловарных Словоформ	http://www.dialog-21.ru/media/1883/62.pdf	TASK::Дистрибутивная_семантика(0.7309516668319702)
8	dialogue_2002_142141991ce299bf6f2a74e154d6c4aa63ab7412	ru	0.9820614457130432	Модели Лингвистического Транслятора	http://www.dialog-21.ru/digest/2002/articles/khahalin1/	TASK::Дистрибутивная_семантика(0.7490403056144714)|TASK::Тематическое_моделирование(0.7113972306251526)|TASK::Извлечение_именованных_сущностей(0.7084169387817383)
9	dialogue_2001_5efd5f54c9b9189e389321b1aeddd62659fe47a8	ru	0.9815019965171814	Слова-отношения и их Роль в Представлении Знаний	http://www.dialog-21.ru/digest/2001/articles/leontyeva/	TASK::Дистрибутивная_семантика(0.7121368050575256)|TASK::Извлечение_именованных_сущностей(0.7074543237686157)
10	dialogue_2004_db21f01ba76d742aae8e617373e4c1972f87a4b9	ru	0.9814813137054443	Опыт Построения Полной Морфемно-ориентированной Семантической Сети для Русского Языка	http://www.dialog-21.ru/media/2553/packin.pdf	TASK::Дистрибутивная_семантика(0.7022233605384827)|TASK::Извлечение_именованных_сущностей(0.7004467248916626)

5.		dialogue_2000_8da4e8aef1ada2f8a21b8873256f68c2c0e9e529	ru	Моделирование Синтаксических Перестановок	http://www.dialog-21.ru/digest/2000/articles/zimmerling/	TASK::Дистрибутивная_семантика(0.7142854332923889)
1	dialogue_2008_657658b7188aae17889619e8c3b3554fd4be9a26	ru	0.9936215281486511	Локальные и Глобальные Правила в Синтаксисе	http://www.dialog-21.ru/media/1805/85.pdf	TASK::Дистрибутивная_семантика(0.7024040818214417)|TASK::Извлечение_именованных_сущностей(0.7009212374687195)
2	dialogue_2007_0b09db4182e9aabfee9019a3b1c08e9aafdbbf15	ru	0.9935608506202698	Локативная Инверсия в Языках со Свободным Порядком Слов	http://www.dialog-21.ru/media/1903/82.pdf	TASK::Дистрибутивная_семантика(0.7000576257705688)
3	dialogue_2006_952c75a21aaab9e275b2c623d2689ab65c756d47	ru	0.9914112091064453	Отношение Свободного Порядка Слов и Модели Инверсии	http://www.dialog-21.ru/media/2029/zimmerling.pdf	TASK::Дистрибутивная_семантика(0.721918523311615)
4	dialogue_2009_0b78e9bd4c7803f6b6822cc70e213e362d9d2dc9	ru	0.9897116422653198	Синтаксические Нули в Теории Грамматики	http://www.dialog-21.ru/media/1631/81.pdf	TASK::Дистрибутивная_семантика(0.7089752554893494)
5	dialogue_2009_5fb8592bc84d61df4960dc7985a5eea61367b6c5	ru	0.9877814054489136	К Проблеме Вариативности Языка: Метод Многофакторного Исчисления Второго Порядка	http://www.dialog-21.ru/media/1575/25.pdf	TASK::Дистрибутивная_семантика(0.7103903293609619)
6	dialogue_2006_6a3298dde28bc05375e1170522f35d5c4fcc1be7	ru	0.9871593713760376	Использование Схемы Наследования Рамок Валентностей в Тезаурусе Russnet для Автоматического Анализа Текста	http://www.dialog-21.ru/media/1925/azarova2.pdf	TASK::Дистрибутивная_семантика(0.7191381454467773)
7	dialogue_2008_4b61639a03b977fa64b74c54d0e07e10e68cf67a	ru	0.9858300685882568	Синтаксический Анализатор Лингвистического Процессора Этап-3: Эксперименты по Ранжированию синтаксических Гипотез	http://www.dialog-21.ru/media/1742/21.pdf	TASK::Дистрибутивная_семантика(0.7056214213371277)
8	dialogue_2015_cfc9663af0a93fd7226ca903ae6a665b6db9f86a	ru	0.9851675033569336	Гулял — Нагулял — Нагулялся. Заметки о Структуре Префиксально-постфиксальных Глаголов	http://www.dialog-21.ru/digests/dialog2015/materials/pdf/KisselevaXLTatevosovSG.pdf	TASK::Извлечение_именованных_сущностей(0.7124360203742981)|TASK::Дистрибутивная_семантика(0.704712986946106)
9	dialogue_2000_fb47f14905f30772e75b7dd2eef1efa7c18084bc	ru	0.98490971326828	Смысловая Неполнота в Формуле Слабой Связи	http://www.dialog-21.ru/digest/2000/articles/leontyeva/	TASK::Дистрибутивная_семантика(0.7182477712631226)|TASK::Извлечение_именованных_сущностей(0.7024235725402832)
10	dialogue_2009_2b6061044e38408be8eba04b9a25cfae7fedfecc	ru	0.9847371578216553	Синтаксическая Несовместимость как Свойство Линейной Организации Русского Предложения	http://www.dialog-21.ru/media/1577/27.pdf	TASK::Дистрибутивная_семантика(0.7256979942321777)

6.		dialogue_2002_1278cd2b6bcea491ef72101cf6f227cbfc664289	ru	Синтезатор Татарской Речи: Вопросы Транскрипции Заимствований и Планирования Языка	http://www.dialog-21.ru/digest/2002/articles/ibragimov/	
1	dialogue_2002_abaf95b5c66e73d382e5597c91b8cf56110ece3f	ru	0.9059088230133057	Метафора Мертвая и Метафора Живая:экспериментальный Подход к Паремиологии Дунганского и Китайского Языков	http://www.dialog-21.ru/digest/2002/articles/zevakhina/	TASK::Языковые_модели(0.705569863319397)
2	dialogue_2002_d505931dff5eb2ccfa97d2734c7f0de448ea96c9	ru	0.9048840999603271	Русская Номинативная Лексика как Инструмент Изучения Зрительных Образов	http://www.dialog-21.ru/digest/2002/articles/semenova/	TASK::Языковые_модели(0.7378650903701782)|TASK::Тематическое_моделирование(0.7146050930023193)|TASK::Дистрибутивная_семантика(0.7121536135673523)
3	dialogue_2000_eac75dad715b552be2cd0e7f487027de0b209d6e	ru	0.8987454175949097	К Вопросу об Автоматизации Литературно-научного Редактирования	http://www.dialog-21.ru/digest/2000/articles/bolshakova/	
4	dialogue_2002_7a08ec25ad268621c10533fe459b07eac81aa967	ru	0.8980669975280762	Неточная Редупликация как Средство Выражения Значения Репрезентативной Множественности	http://www.dialog-21.ru/digest/2002/articles/minlos/	TASK::Языковые_модели(0.7061356902122498)
5	dialogue_2001_a8835164281ef042f4b46763916b1c2d277eccc2	ru	0.8922145366668701	Деривация Литературных и Жаргонных Метафорических Значений в Русском Языке	http://www.dialog-21.ru/digest/2001/articles/rozina/	
6	dialogue_2005_eba60cd6856edd889da0d97e41b7f2dfa92622a3	ru	0.8904008865356445	Поверхностные Фильтры для Разрешения Семантической Омонимии в Текстовом Корпусе	http://www.dialog-21.ru/media/2383/kobritsovbp.pdf	TASK::Языковые_модели(0.7003900408744812)
7	dialogue_2008_fac9e3c4e85ea91cdffd1b5afa3cdd12d240fab5	ru	0.8885515928268433	Измерение Частотности Синтаксических Молекул (На Материале Генерального Корпуса Русского Языка)	http://www.dialog-21.ru/media/1759/38.pdf	TASK::Дистрибутивная_семантика(0.7188794612884521)
8	dialogue_2003_963c0e6513feb869dc7ea994fd4a6689a751ef8c	ru	0.8863192796707153	Множественное Число Русских Предикатных Имён	http://www.dialog-21.ru/media/2676/paselskaja.pdf	TASK::Дистрибутивная_семантика(0.7100194692611694)
9	dialogue_2017_3475d92182bfd1da422a4165265c382dd40b0df0	en	0.8851499557495117	Russian Collocation Extraction Based on Word Embeddings	http://www.dialog-21.ru/media/3908/enikeevaevmitrofanovaoa.pdf	TASK::Дистрибутивная_семантика(0.7444692254066467)|TASK::Тематическое_моделирование(0.7429251074790955)|TASK::Языковые_модели(0.7388421297073364)
10	dialogue_2006_0f9517bae23b03a9891e5afa92b7fa9583654467	ru	0.8845162391662598	Интертекстуальные Фрагменты в Современном Русском Анекдоте	http://www.dialog-21.ru/media/2049/shmeleva.pdf	

7.		dialogue_2002_977c4161efebe2a2da2bc9070b4c366f6dd7790d	ru	Обобщенные Модели Управления. Синтаксический Анализатор на Основе Обобщенных Моделей Управления	http://www.dialog-21.ru/digest/2002/articles/odintsev/	TASK::Дистрибутивная_семантика(0.7196336388587952)
1	dialogue_2001_86d74f3bc770ec15a94bff16b28698291010853f	ru	0.9915264844894409	Обучаемый Синтаксический Анализатор Естественного Языка	http://www.dialog-21.ru/digest/2001/articles/odintsev/	TASK::Дистрибутивная_семантика(0.7055758237838745)
2	dialogue_2000_656d0d77d8325fa9636a973be944d8b6f6cb924a	ru	0.9892617464065552	Методы Улучшения Качества Синтаксического Анализа Фраз Естественного Языка.	http://www.dialog-21.ru/digest/2000/articles/odintsev/	TASK::Дистрибутивная_семантика(0.7026002407073975)
3	dialogue_2002_95ec453188ac28fa8af193d4c4f0d3989b72eefe	ru	0.9881709218025208	Неполный Синтаксический Анализ Текста в Информационно-поисковых Системах	http://www.dialog-21.ru/digest/2002/articles/ermakov/	TASK::Дистрибутивная_семантика(0.7146348357200623)
4	dialogue_2002_142141991ce299bf6f2a74e154d6c4aa63ab7412	ru	0.9861705899238586	Модели Лингвистического Транслятора	http://www.dialog-21.ru/digest/2002/articles/khahalin1/	TASK::Дистрибутивная_семантика(0.7490403056144714)|TASK::Тематическое_моделирование(0.7113972306251526)|TASK::Извлечение_именованных_сущностей(0.7084169387817383)
5	dialogue_2005_bcc73955169fcb7f1faa92fadf2b3dff77012aeb	ru	0.9859602451324463	Вероятностная Модель Снятия Морфологической Омонимии на Основе Нормализующих Подстановок и Позиций Соседних Слов	http://www.dialog-21.ru/media/2444/zelenkov_segalovich.pdf	TASK::Дистрибутивная_семантика(0.722545862197876)
6	dialogue_2010_89654a6e174bee3159dfb0992fc50386d87840a1	ru	0.9848358035087585	Референциальный Выбор как Многофакторный Вероятностный Процесс	http://www.dialog-21.ru/media/1653/28.pdf	TASK::Дистрибутивная_семантика(0.7142276763916016)
7	dialogue_2004_db21f01ba76d742aae8e617373e4c1972f87a4b9	ru	0.9846931099891663	Опыт Построения Полной Морфемно-ориентированной Семантической Сети для Русского Языка	http://www.dialog-21.ru/media/2553/packin.pdf	TASK::Дистрибутивная_семантика(0.7022233605384827)|TASK::Извлечение_именованных_сущностей(0.7004467248916626)
8	dialogue_2009_fb4d960bd8cf3eed9d9e51f9ce4c0f90329ecc7c	ru	0.9843329787254333	Неконтролируемый Синтаксический Анализ	http://www.dialog-21.ru/media/1613/63.pdf	TASK::Дистрибутивная_семантика(0.7179692387580872)
9	dialogue_2006_1e3d52b8d11666ef951277819d65e7bf4907075d	ru	0.9840832948684692	Аппарат R-отсылок как Универсальное Средство Синтаксического Синтеза (На Опыте Разработки Системы Русского Синтеза Russlan)	http://www.dialog-21.ru/media/1957/kanovich.pdf	TASK::Дистрибутивная_семантика(0.7072305679321289)|TASK::Извлечение_именованных_сущностей(0.7024833559989929)
10	dialogue_2002_3096502f2fb57b6d2244abc559ef634a5c4bdec7	ru	0.9839470982551575	Автоматический Орфографический Словарь Русского Языка (Глагольный Компонент)	http://www.dialog-21.ru/digest/2002/articles/chikoidze/	TASK::Дистрибутивная_семантика(0.7044705748558044)

8.		dialogue_2002_189f5dd4351f966d86f836462283ef485f0255cd	ru	Разработка Формализма для Описания Сегментных Морфологических Процессов в Германских Языках и его Компьютерная Реализация	http://www.dialog-21.ru/digest/2002/articles/perekrestenko/	TASK::Дистрибутивная_семантика(0.7087095975875854)|TASK::Конечные_преобразователи(0.7006131410598755)
1	dialogue_2004_362ef4c32d51ff3d0cc37fdfdfc411b9b1be72b1	ru	0.9742236733436584	Разработка Системы Автоматического Синтаксического Анализа на Основе Мягко Контекстно-зависимой Унификационной Грамматики	http://www.dialog-21.ru/media/2557/perekrestenko.pdf	TASK::Дистрибутивная_семантика(0.7185908555984497)|TASK::Конечные_преобразователи(0.7028083801269531)
2	dialogue_2005_f0716199b0fb1c9cea6ceaba385fde12118646d1	ru	0.9741959571838379	Разработка Парсера и Модуля Унификации для Синтаксического Процессора	http://www.dialog-21.ru/media/2414/perekrestenkoa.pdf	TASK::Дистрибутивная_семантика(0.7333966493606567)|TASK::Конечные_преобразователи(0.7052403688430786)
3	dialogue_2006_94358299f43a22fc4a98943d9aae99341b158608	ru	0.972813606262207	Модель Синтаксиса в Системе Морфосинтаксического Анализа «Treeton»	http://www.dialog-21.ru/media/2005/starostin.pdf	TASK::Дистрибутивная_семантика(0.7322688698768616)|TASK::Конечные_преобразователи(0.7155128121376038)
4	dialogue_2001_09e3b519a2276fe25446cf717ab04b7e1d1654e5	ru	0.9702776074409485	Словокомплексы и Шаблоны в Технологии Inbase	http://www.dialog-21.ru/digest/2001/articles/azhichakov/	
5	dialogue_2006_504ecadba8e6c6b4b29e5e1706b5b288a335ae0d	ru	0.9690183997154236	Интегрированная Информационная Среда Starling и Её Использование в Сфере Корпусной Лингвистики	http://www.dialog-21.ru/media/1971/krylov.pdf	TASK::Дистрибутивная_семантика(0.7514914274215698)|TASK::Cегментация_текста(0.7029227614402771)|TASK::Извлечение_именованных_сущностей(0.7019806504249573)
6	dialogue_2002_6679f134c915ebe549b0e4ec3af7dff91994adb0	ru	0.9687659740447998	Морфологическое Описание Языка и Глоссирование Текста: Задачи Лингвиста и Автоматизированной Системы (На Материале Селькупского Языка)	http://www.dialog-21.ru/digest/2002/articles/egorushkin/	TASK::Дистрибутивная_семантика(0.7309024333953857)|TASK::Извлечение_именованных_сущностей(0.7069459557533264)
7	dialogue_2003_d2833f08db67f72fee623ad229a7510c7b8df9aa	ru	0.9681078195571899	Объектная Модель Многофункциональных Словарей, Основанная на Синтезе Лингвистических Единиц	http://www.dialog-21.ru/media/2636/ivlicheva.pdf	TASK::Дистрибутивная_семантика(0.721333384513855)|TASK::Извлечение_именованных_сущностей(0.7112469673156738)
8	dialogue_2006_1a178f3e6624cf42d426513c38391e928ec63764	ru	0.9670838117599487	Автоматический Анализ Стиха в Системе Starlng	http://www.dialog-21.ru/media/1969/kozmin.pdf	
9	dialogue_2010_654a11da5a92fd9ef5df40bdbf209938e4fca7bf	ru	0.9667518138885498	Поиск Ошибок в Корпусе с Помощью Mte-разметки	http://www.dialog-21.ru/media/1659/34.pdf	TASK::Дистрибутивная_семантика(0.7015469074249268)
10	dialogue_2007_034f53e313f77ec88364a3138f1785cbd61d32bb	ru	0.9663205742835999	Создание и Переработка Лексических Баз Данных в Интегрированной Информационной Среде Starling	http://www.dialog-21.ru/media/1870/49.pdf	

9.		dialogue_2003_e0f3ab61a399630033ac49475bf036c043196202	ru	Сколько Страниц на Данном Языке Содержит Интернет?	http://www.dialog-21.ru/media/2611/bolshakov.pdf	
1	aist_2013_41d7684e528d04d31dc6f0f7937b60bb7fe64e2b	ru	0.9836399555206299	Оценка Сниппетов в Поиске Mail.ru: Корреляция Автоматических и Ассессорских Оценок	http://www.academia.edu/download/31338210/aist2013_submission_38.pdf	
2	dialogue_2009_ac4a1cd7d3a5d29ea900544527574468fa4d13c4	ru	0.9834147691726685	Лексические Функции и Возможности Оптимизации Поиска Информации в Интернете (На Материале Параметрических Слов)	http://www.dialog-21.ru/media/1624/74.pdf	
3	dialogue_2006_d98b067197b8a857941ed7964f623502395c3315	ru	0.9823746681213379	Расширенный Эксперимент по Автоматическому Обнаружению и Исправлению Русских Малапропизмов	http://www.dialog-21.ru/media/1933/bolshakova.pdf	
4	aist_2013_850a8c2b914358a5124c7051ac01bb5c59f28c6f	ru	0.9823305606842041	Генерация Сниппетов в Поисковых Системах как Задача Автоматического Квазиреферирования	http://legacy.aistconf.org/stuff/aist2013.pdf	
5	aist_2012_0d7835669cae12eae3023ad7b24430af4d60ea2e	ru	0.9812277555465698	Система Автоматического Квазиреферирования Wexsy	http://legacy.aistconf.org/stuff/aist2012.pdf	TASK::Дистрибутивная_семантика(0.7124711871147156)
